timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
11.831,11.831,True,-0.6608190059661865,1.7194081351954231,1.2,0.6671760846160317,0.0,0.0,-2.523484030264413e-18,-2.027794270216274e-33,1.312902657582163e-17,2.087566917235253,0.6468861987442217,1.8671760846160317,-0.14776794942060856
11.862,11.862,True,-0.6623909950256348,1.7126449994434099,1.2,0.6638344162941063,0.0,0.0,-2.519550270848888e-18,-2.027742622648376e-33,1.3120659608973511e-17,2.083811917612921,0.647150431323794,1.8638344162941063,-0.15118941685069642
11.929,11.929,True,-0.6661099195480347,1.707388046498854,1.2,0.6573250600274863,0.0,0.0,-2.5435296658375375e-18,-2.028057177683152e-33,1.3114481372234467e-17,2.076505757950411,0.6476299806580971,1.8573250600274862,-0.1499370135286322
11.996,11.996,True,-0.6693665027618408,1.703085395878899,1.2,0.6506880655728549,0.0,0.0,-2.5152921943895424e-18,-2.0276866523445704e-33,1.3138946683867193e-17,2.0690676052173345,0.6480717098124046,1.8506880655728548,-0.14760266969395586
12.029,12.029,True,-0.671121335029602,1.6957991713767013,1.2,0.6474089017611531,0.0,0.0,-2.531362577245952e-18,-2.027897791239023e-33,1.3142628135115523e-17,2.06539678505722,0.6482725717050943,1.847408901761153,-0.1516097303844517
12.061,12.061,True,-0.6730552911758423,1.690952125513466,1.2,0.6440236359513911,0.0,0.0,-2.5340216083708755e-18,-2.0279327489129902e-33,1.3155394102427874e-17,2.0616100751573216,0.648467983077634,1.844023635951391,-0.153071510437925
12.095,12.095,True,-0.6743459224700927,1.6934834943320753,1.2,0.6407316225573758,0.0,0.0,-2.5408945705986534e-18,-2.0280231748918552e-33,1.3174218391406842e-17,2.0579304796651776,0.6486464458341666,1.8407316225573758,-0.14724812822530042
12.13,12.13,True,-0.6762560606002808,1.6833020718850094,1.2,0.6374336070417768,0.0,0.0,-2.525294011827456e-18,-2.0278177287580282e-33,1.316553945765996e-17,2.054246941302125,0.6488138714816697,1.8374336070417767,-0.15413153515676736
12.16,12.16,True,-0.6778053998947143,1.6794136183715873,1.2,0.6340296018414429,0.0,0.0,-2.5327985612949492e-18,-2.0279165027004763e-33,1.3168203101651326e-17,2.0504479215329323,0.6489748237620526,1.8340296018414428,-0.1546159834698555
12.193,12.193,True,-0.6793186902999878,1.6819414863633035,1.2,0.6307200637327277,0.0,0.0,-2.524703556302892e-18,-2.0278098463215463e-33,1.318535596432321e-17,2.0467571494489487,0.6491198321684348,1.8307200637327277,-0.14877857736942413
12.227,12.227,True,-0.6814782381057739,1.674765242476733,1.2,0.6274051771115976,0.0,0.0,-2.529139091617907e-18,-2.0278683102070504e-33,1.3190572100700464e-17,2.0430631949745313,0.6492537954108344,1.8274051771115976,-0.15263993463486458
12.292,12.292,True,-0.684375,1.6702535993244114,1.2,0.6206593907155076,0.0,0.0,-2.5603435173268815e-18,-2.0282801008690897e-33,1.3199509732246922e-17,2.035554597536325,0.6494917948495574,1.8206593907155075,-0.1504057913910961
12.324,12.324,True,-0.6856513023376465,1.663236595631107,1.2,0.6173296130946957,0.0,0.0,-2.5770214705287006e-18,-2.0285002590830833e-33,1.319988584714064e-17,2.0318525355518453,0.6495922747553695,1.8173296130946957,-0.1540930174635886
12.359,12.359,True,-0.6881747245788574,1.6584918940543352,1.2,0.6138942499446378,0.0,0.0,-2.5399933954292436e-18,-2.0280113466154326e-33,1.321070265428375e-17,2.0280360250445706,0.6496842387941325,1.8138942499446378,-0.1554023558903026
12.391,12.391,True,-0.6897117614746093,1.6609363760170905,1.2,0.6105556022675682,0.0,0.0,-2.5764069169829997e-18,-2.028492658823928e-33,1.3219603393312907e-17,2.0243298251575936,0.6497622757591224,1.8105556022675682,-0.14961922625047763
12.425,12.425,True,-0.6908247709274292,1.6521443099464668,1.2,0.6072129119234675,0.0,0.0,-2.5732614600323402e-18,-2.0284510705370596e-33,1.3215849295483185e-17,2.020621969331285,0.649829256628566,1.8072129119234674,-0.15506860197700068
12.456,12.456,True,-0.6932291746139526,1.6476323006385758,1.2,0.6037649269018217,0.0,0.0,-2.5646231681613114e-18,-2.0283368909376387e-33,1.3213444365999625e-17,2.016800288886364,0.6498867022971382,1.8037649269018217,-0.15613262626324587
12.49,12.49,True,-0.6946691274642944,1.6468614141995435,1.2,0.6004146902682714,0.0,0.0,-2.557374922091533e-18,-2.0282411333193834e-33,1.3207759905013412e-17,2.0130898474301087,0.6499312326350378,1.8004146902682714,-0.15355327606872793
12.525,12.525,True,-0.6954365968704224,1.64048714199892,1.2,0.5970610623346622,0.0,0.0,-2.5361233832234642e-18,-2.027960516876079e-33,1.319647795368834e-17,2.0093785150511656,0.6499647040024885,1.7970610623346621,-0.15657392033574213
12.556,12.556,True,-0.6975244045257568,1.6356942756813313,1.2,0.5936024890448046,0.0,0.0,-2.529599471578661e-18,-2.027874355337656e-33,1.3203868346312546e-17,2.0055540530944764,0.649987622325101,1.7936024890448046,-0.15790821336347327
12.587,12.587,True,-0.6991405248641968,1.637548514292056,1.2,0.5902426357613373,0.0,0.0,-2.53418135194726e-18,-2.0279348491866318e-33,1.3198198581659828e-17,2.001841688974072,0.6499986390781357,1.7902426357613372,-0.15269412146928119
12.625,12.625,True,-0.7001644134521484,1.6287100789182052,1.2,0.5868800409425048,0.0,0.0,-2.509968798904502e-18,-2.027614986093945e-33,1.3218316762024658e-17,1.9981291995044237,0.6499985957137602,1.7868800409425047,-0.15816996202429956
12.657,12.657,True,-0.7029728889465332,1.625044291075916,1.2,0.5834129079864256,0.0,0.0,-2.4927757877625102e-18,-2.027387601923069e-33,1.3227000140968398e-17,1.994304346200197,0.6499869831094717,1.7834129079864256,-0.15836861691050963
12.687,12.687,True,-0.70390625,1.6252816670946089,1.2,0.580045405083838,0.0,0.0,-2.49820112512269e-18,-2.0274593870255622e-33,1.32291977981648e-17,1.9905923795223772,0.6499644845562963,1.780045405083838,-0.15476373798922904
12.725,12.725,True,-0.7053153276443481,1.620569880664662,1.2,0.5766758083964558,0.0,0.0,-2.5041137075262126e-18,-2.027537635812335e-33,1.32179035165074e-17,1.9868810531470942,0.6499309264668703,1.7766758083964558,-0.15610592773179377
12.757,12.757,True,-0.7078125,1.613517577384996,1.2,0.57320213808903,0.0,0.0,-2.5138754481514273e-18,-2.0276667008338347e-33,1.3221902971589989e-17,1.9830581989041411,0.6498847847501267,1.77320213808903,-0.15968456070403403
12.787,12.787,True,-0.709375,1.6149556546848067,1.2,0.5698289460849153,0.0,0.0,-2.5025112820071132e-18,-2.027516440886308e-33,1.3222732354835245e-17,1.9793489495272492,0.6498287744060942,1.7698289460849153,-0.15487329140010853
12.819,12.819,True,-0.7109375,1.605796141528183,1.2,0.5664543056312095,0.0,0.0,-2.4933000639434214e-18,-2.02739463644076e-33,1.3230642897818044e-17,1.9756411057045078,0.649761706835001,1.7664543056312094,-0.16065816410302647
12.852,12.852,True,-0.7125,1.601863578839931,1.2,0.5629761127475561,0.0,0.0,-2.503575391826813e-18,-2.0275307274819424e-33,1.323209749703106e-17,1.9718226396822907,0.6496810432153515,1.762976112747556,-0.16111253390762514
12.919,12.919,True,-0.7153273820877075,1.5946301431626382,1.2,0.5562214502165124,0.0,0.0,-2.4888613478865153e-18,-2.0273360772536597e-33,1.3231287082757085e-17,1.9644163817779396,0.6494909632583754,1.7562214502165123,-0.16159130705387414
12.953,12.953,True,-0.717546796798706,1.5900569573444812,1.2,0.5527407407750153,0.0,0.0,-2.4861118279810728e-18,-2.0272996902464726e-33,1.3230787591924665e-17,1.9606046903934262,0.6493757903393464,1.7527407407750153,-0.16268378343053413
12.983,12.983,True,-0.71875,1.591354857706348,1.2,0.551102607243128,0.0,0.0,-2.4828149496928055e-18,-2.0272560655427104e-33,1.322497243582592e-17,1.9588119213394548,0.6493175325910269,1.751102607243128,-0.15974774953677984
13.017,13.017,True,-0.7203125,1.5835692778419628,1.2,0.5476213887197088,0.0,0.0,-2.5177016209124593e-18,-2.0277176649149578e-33,1.3232231179407928e-17,1.9550045109152463,0.6491851114337331,1.7476213887197087,-0.16405211087774596
13.051,13.051,True,-0.721875,1.5783475291606142,1.2,0.5425019028979057,0.0,0.0,-2.531277121816382e-18,-2.0278975089982016e-33,1.3239460626394352e-17,1.9494113618906932,0.6489690738172526,1.7425019028979056,-0.16415437373729147
13.083,13.083,True,-0.7234375,1.5786126465196721,1.2,0.540863758496199,0.0,0.0,-2.5097369250497055e-18,-2.0276121950577912e-33,1.3246247520522776e-17,1.9476231818029655,0.648894587371061,1.740863758496199,-0.16225111197652686
13.116,13.116,True,-0.725,1.5685031447621665,1.2,0.5373830134561666,0.0,0.0,-2.4957325049812045e-18,-2.0274266724333013e-33,1.3246816341644273e-17,1.9438261172379219,0.6487276859288464,1.7373830134561665,-0.16887986869400007
13.15,13.15,True,-0.7260638236999511,1.571689788583273,1.2,0.5340052268031672,0.0,0.0,-2.4917794084213545e-18,-2.0273742870156508e-33,1.3255523851973967e-17,1.9401446097132187,0.648554487582571,1.7340052268031672,-0.16231543821989414
13.183,13.183,True,-0.7265625,1.563422175214179,1.2,0.530628225837368,0.0,0.0,-2.4752038218690848e-18,-2.027154523208778e-33,1.3257817869771855e-17,1.9364671760729102,0.6483702536919909,1.730628225837368,-0.16720605062318894
13.217,13.217,True,-0.7285619735717773,1.5656051610686144,1.2,0.5271499333399925,0.0,0.0,-2.4751212323143795e-18,-2.0271536170350485e-33,1.3238634353317135e-17,1.932682830408785,0.6481688980428664,1.7271499333399924,-0.1615447722713781
13.249,13.249,True,-0.7300495386123658,1.5609419171907202,1.2,0.5237751678790916,0.0,0.0,-2.4696739919127063e-18,-2.0270815193896473e-33,1.3234524342793786e-17,1.9290144376355383,0.6479622684950473,1.7237751678790916,-0.1628332506883714
13.282,13.282,True,-0.73125,1.554648612761703,1.2,0.5204018179313907,0.0,0.0,-2.463923925288327e-18,-2.027005389073033e-33,1.3237686472442048e-17,1.9253508762897265,0.6477446134798871,1.7204018179313907,-0.16575320516968772
13.314,13.314,True,-0.7332577466964721,1.5557603665763378,1.2,0.5169279443371964,0.0,0.0,-2.4854552500856364e-18,-2.0272904916977118e-33,1.324661069301905e-17,1.921581614619374,0.6475088350852631,1.7169279443371963,-0.16116757776085855
13.349,13.349,True,-0.7349014043807983,1.5494364521049002,1.2,0.5135581042412234,0.0,0.0,-2.4638972735341712e-18,-2.027004663750377e-33,1.3263666991136022e-17,1.9179286292236557,0.6472688066213469,1.7135581042412233,-0.16412165213632313
13.384,13.384,True,-0.736328125,1.5425601502219446,1.2,0.5101903050880823,0.0,0.0,-2.477728420922393e-18,-2.027188149180405e-33,1.324495842048466e-17,1.9142812297789282,0.6470177644897601,1.7101903050880822,-0.16763015486613764
13.414,13.414,True,-0.7379916906356812,1.5437705270028612,1.2,0.5067228030333999,0.0,0.0,-2.465577802697291e-18,-2.0270271703329918e-33,1.3253251428045547e-17,1.9105294077681971,0.6467476001895311,1.7067228030333998,-0.16295227603053863
13.446,13.446,True,-0.7390625,1.5352104591263998,1.2,0.5033597788317623,0.0,0.0,-2.4606979461418657e-18,-2.0269624753354568e-33,1.3258545844525338e-17,1.90689411274697,0.646474210313477,1.7033597788317623,-0.1681493197053625
13.479,13.479,True,-0.7408940315246582,1.5367901121908965,1.2,0.49999941629348577,0.0,0.0,-2.4388417550969633e-18,-2.026672693677692e-33,1.3272112471876977e-17,1.9032651547092514,0.6461898202902857,1.6999994162934857,-0.16320930410258927
13.512,13.512,True,-0.7424490690231323,1.5329661937491212,1.2,0.4965402237141374,0.0,0.0,-2.4398354003325625e-18,-2.026685852842282e-33,1.3280975072771998e-17,1.899533117124772,0.645885312297074,1.6965402237141374,-0.16357402996501613
13.548,13.548,True,-0.74375,1.5238770746025132,1.2,0.49318589136167823,0.0,0.0,-2.425876868882571e-18,-2.0265004608031025e-33,1.3281338443582512e-17,1.8959177844190902,0.6455786037254937,1.6931858913616782,-0.16930881675916498
13.579,13.579,True,-0.7451916456222534,1.5256793149688026,1.2,0.48983483638771697,0.0,0.0,-2.4355804421737665e-18,-2.026629327697452e-33,1.3276949434090353e-17,1.8923095357690263,0.6452609102460607,1.689834836387717,-0.16415552141891432
13.611,13.611,True,-0.746875,1.5189355413581813,1.2,0.4863858755940347,0.0,0.0,-2.421438358653988e-18,-2.0264416293803608e-33,1.3272666813173934e-17,1.8885996150128055,0.6449221061386207,1.6863858755940346,-0.16745033423585332
13.647,13.647,True,-0.7479172468185424,1.5168248610775437,1.2,0.48304209559041356,0.0,0.0,-2.4015291030266193e-18,-2.0261775383410336e-33,1.326199558652919e-17,1.885006504087926,0.6445821267941045,1.6830420955904135,-0.16621723451286985
13.678,13.678,True,-0.7492319822311402,1.5145505719078491,1.2,0.4797022033958602,0.0,0.0,-2.3840814233660358e-18,-2.0259461662070297e-33,1.3261617336287527e-17,1.8814212198634697,0.6442311794973896,1.6797022033958602,-0.16515163148801104
13.743,13.743,True,-0.7519886255264282,1.5051841210039374,1.2,0.4729339967627224,0.0,0.0,-2.4181889063374927e-18,-2.0263985954325888e-33,1.3257989143392563e-17,1.8741670909485069,0.6434849352168027,1.6729339967627224,-0.16774987575878497
13.778,13.778,True,-0.7538590669631958,1.5008656888251126,1.2,0.46960710601794164,0.0,0.0,-2.3747317807973783e-18,-2.025822429371227e-33,1.3249970661497083e-17,1.8706070118355922,0.6431007889376068,1.6696071060179416,-0.16874141719282898
13.81,13.81,True,-0.7549067974090576,1.4992008903445913,1.2,0.4661843089222868,0.0,0.0,-2.398842111586682e-18,-2.026141847076853e-33,1.3251823904375704e-17,1.8669482652036828,0.6426935567644944,1.6661843089222867,-0.1669834185776955
13.846,13.846,True,-0.75625,1.4945974432167888,1.2,0.462867149208398,0.0,0.0,-2.3914568797823036e-18,-2.0260439616190256e-33,1.325262017345035e-17,1.8634063192812067,0.64228720042754,1.662867149208398,-0.16826970599160918
13.876,13.876,True,-0.7579999923706054,1.4878628247328882,1.2,0.45955508128360467,0.0,0.0,-2.3733689829059555e-18,-2.0258043043146e-33,1.3251816749594476e-17,1.8598736702133942,0.6418699151879377,1.6595550812836046,-0.1716922565507164
13.909,13.909,True,-0.7588952302932739,1.4919845758584196,1.2,0.4561481807149572,0.0,0.0,-2.3780970719329264e-18,-2.0258669609733124e-33,1.3249279062394305e-17,1.8562439488953753,0.6414285617551271,1.6561481807149572,-0.16416360485653758
13.941,13.941,True,-0.7609375,1.4812869433183935,1.2,0.4528470541102003,0.0,0.0,-2.3761808887526413e-18,-2.0258415932504303e-33,1.3244516550224425e-17,1.85273091421804,0.6409891095699402,1.6528470541102003,-0.17156011079180677
13.975,13.975,True,-0.7615593671798706,1.4810095205521734,1.2,0.4495516123766181,0.0,0.0,-2.3678086966999244e-18,-2.025730738157218e-33,1.3246961768542382e-17,1.8492279029860037,0.6405387505699014,1.649551612376618,-0.16854209182444468
14.007,14.007,True,-0.7633357524871827,1.4759552840856847,1.2,0.44616245999061976,0.0,0.0,-2.3709013744770917e-18,-2.025771705263795e-33,1.3247672377483519e-17,1.8456294754395466,0.6400633448379686,1.6461624599906197,-0.17020717590493506
14.042,14.042,True,-0.7640625,1.473579566688081,1.2,0.4428791574447757,0.0,0.0,-2.369644979647238e-18,-2.0257550767709214e-33,1.324780819340697e-17,1.8421475475396711,0.639590865468059,1.6428791574447756,-0.16929959075669454
14.073,14.073,True,-0.765625,1.4708875508420305,1.2,0.43960212663384035,0.0,0.0,-2.392548264020111e-18,-2.0260586548872814e-33,1.3257131282854874e-17,1.8386763634114036,0.639107503075261,1.6396021266338403,-0.16871457579180982
14.108,14.108,True,-0.7671875,1.4616633972671484,1.2,0.4362325546739563,0.0,0.0,-2.3819213631108098e-18,-2.0259177237206265e-33,1.326321498561425e-17,1.835111478536591,0.6385981193253845,1.6362325546739562,-0.17456915740680778
14.143,14.143,True,-0.7678832054138184,1.4657530261988736,1.2,0.4329688481007947,0.0,0.0,-2.360026019261778e-18,-2.025627225092682e-33,1.3278708115098127e-17,1.8316628335057707,0.6380926865946926,1.6329688481007947,-0.16721582190192108
14.207,14.207,True,-0.7703125,1.455598119528495,1.2,0.42636381444179405,0.0,0.0,-2.3965230990299413e-18,-2.0261117542464742e-33,1.3274992659438726e-17,1.8246965315921968,0.6370331141558804,1.626363814441794,-0.17076569491329896
14.242,14.242,True,-0.7719205141067504,1.4490734230494362,1.2,0.4231214561779142,0.0,0.0,-2.3820265797207904e-18,-2.0259192054811906e-33,1.3292546799286078e-17,1.821283324721318,0.6364948070372419,1.6231214561779141,-0.17404803312847794
14.272,14.272,True,-0.7730430364608765,1.45088975088,1.2,0.4198865240003289,0.0,0.0,-2.3807190876410444e-18,-2.025901857495873e-33,1.3276706875985286e-17,1.8178822816851583,0.6359456695770096,1.6198865240003288,-0.1689967731203288
14.305,14.305,True,-0.775,1.4429252159277688,1.2,0.416561529144879,0.0,0.0,-2.3804553973410383e-18,-2.025898327586195e-33,1.3285404284175274e-17,1.8143911436091833,0.6353685738583297,1.616561529144879,-0.17363631321711015
14.34,14.34,True,-0.775,1.4455663447950085,1.2,0.41334225146945025,0.0,0.0,-2.3696116759813054e-18,-2.0257541858784918e-33,1.330558909557705e-17,1.8110155080414354,0.6347974764611368,1.6133422514694502,-0.16777590667444175
14.371,14.371,True,-0.7765625,1.4365982076561428,1.2,0.41013096705770646,0.0,0.0,-2.367140605866678e-18,-2.0257214977645826e-33,1.3331922963014697e-17,1.807652735157716,0.6342155776034498,1.6101309670577064,-0.17353275940156365
14.405,14.405,True,-0.7779884815216065,1.4358912634871766,1.2,0.4068309274148898,0.0,0.0,-2.3720666316590093e-18,-2.0257871556156113e-33,1.33305369927654e-17,1.8042017551195848,0.6336047585137676,1.6068309274148898,-0.1709396639277132
14.438,14.438,True,-0.7790503740310669,1.4302337820449904,1.2,0.403636442130916,0.0,0.0,-2.387577148634876e-18,-2.025994101390694e-33,1.3341791275402812e-17,1.8008658005173164,0.6330009600708268,1.603636442130916,-0.17340266008592553
14.47,14.47,True,-0.7796875,1.428356678190932,1.2,0.40045051044952773,0.0,0.0,-2.388571525057682e-18,-2.026007390809221e-33,1.3338389735119039e-17,1.7975433994096262,0.6323863907361977,1.6004505104495277,-0.17209383225859565
14.506,14.506,True,-0.78125,1.4222412310130643,1.2,0.3971771754582947,0.0,0.0,-2.3520048035139367e-18,-2.025519638452299e-33,1.3339119349528032e-17,1.7941347341595288,0.6317419437147533,1.5971771754582946,-0.1749359444452303
14.54,14.54,True,-0.7814401149749756,1.4224862380816135,1.2,0.3940091735357334,0.0,0.0,-2.3454639086046842e-18,-2.0254324219890374e-33,1.3340972259465772e-17,1.7908405453857759,0.6311055385683428,1.5940091735357333,-0.1715229354541199
14.569,14.569,True,-0.7831327199935914,1.4166574506365746,1.2,0.39085027861199406,0.0,0.0,-2.352012694142072e-18,-2.0255198036424037e-33,1.3350702516947501e-17,1.7875605924466587,0.6304583947819797,1.590850278611994,-0.17419282797541946
14.602,14.602,True,-0.7836292505264282,1.4181889005021409,1.2,0.387605376037768,0.0,0.0,-2.3676588552147664e-18,-2.0257286236428995e-33,1.3341879020541207e-17,1.7841963722894194,0.6297804205223091,1.587605376037768,-0.1694164755356271
14.636,14.636,True,-0.7859375,1.4103034960789136,1.2,0.3844655273185609,0.0,0.0,-2.381043374658274e-18,-2.02590725064742e-33,1.3346534206764415e-17,1.7809460081049353,0.6291115081094383,1.5844655273185608,-0.17416203123964724
14.667,14.667,True,-0.7857962608337402,1.41041748266862,1.2,0.38133533196795155,0.0,0.0,-2.3878024630179705e-18,-2.0259975164050723e-33,1.3359079359312203e-17,1.7777105531982107,0.6284318909862413,1.5813353319679515,-0.17091784929933151
14.701,14.701,True,-0.7875,1.4015533309963863,1.2,0.378120567640992,0.0,0.0,-2.398339250888459e-18,-2.02613824506314e-33,1.3351721565773792e-17,1.7743928806619176,0.6277204954204432,1.578120567640992,-0.1765672366446056
