timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
13.316,13.316,True,-0.6661204338073731,1.7212418240599852,1.2,0.5169279443371964,0.0,0.0,-2.8945609499779107e-18,1.8516709212687084e-36,-3.868520718551305e-19,1.921581614619374,0.6475088350852631,1.7169279443371963,0.004313879722788849
13.348,13.348,True,-0.667278528213501,1.712614947069678,1.2,0.5135581042412234,0.0,0.0,-2.8977272194142412e-18,1.85289074268138e-36,-3.7925256009059705e-19,1.9179286292236557,0.6472688066213469,1.7135581042412233,-0.0009431571715452503
13.381,13.381,True,-0.66875,1.711918303085232,1.2,0.5101903050880823,0.0,0.0,-2.90429081881683e-18,1.8553683882077855e-36,-3.7520837356911777e-19,1.9142812297789282,0.6470177644897601,1.7101903050880822,0.0017279979971498438
13.412,13.412,True,-0.6697217941284179,1.707095067497985,1.2,0.5067228030333999,0.0,0.0,-2.9082168644498703e-18,1.8568259139824268e-36,-3.6947171697426816e-19,1.9105294077681971,0.6467476001895311,1.7067228030333998,0.00037226446458515916
13.449,13.449,True,-0.6707726240158081,1.705653854093892,1.2,0.5033597788317623,0.0,0.0,-2.9059016730647074e-18,1.8559688036592753e-36,-3.6944651833328143e-19,1.90689411274697,0.646474210313477,1.7033597788317623,0.002294075262129658
13.479,13.479,True,-0.6720256090164185,1.6975779896879843,1.2,0.49999941629348577,0.0,0.0,-2.914068773734942e-18,1.8589723223607384e-36,-3.6713059678600784e-19,1.9032651547092514,0.6461898202902857,1.6999994162934857,-0.0024214266055013756
13.513,13.513,True,-0.6734375,1.6973575095842046,1.2,0.4965402237141374,0.0,0.0,-2.9177955177963976e-18,1.860341725468552e-36,-3.685702498723399e-19,1.899533117124772,0.645885312297074,1.6965402237141374,0.0008172858700672414
13.546,13.546,True,-0.6746521711349487,1.6916462760257447,1.2,0.49318589136167823,0.0,0.0,-2.9198601092577997e-18,1.8610993586601872e-36,-3.668613172366893e-19,1.8959177844190902,0.6455786037254937,1.6931858913616782,-0.0015396153359334974
13.581,13.581,True,-0.6754092216491699,1.6901085824754598,1.2,0.48983483638771697,0.0,0.0,-2.923191156732178e-18,1.862302570941298e-36,-3.6198616686933283e-19,1.8923095357690263,0.6452609102460607,1.689834836387717,0.00027374608774288767
13.611,13.611,True,-0.6765625,1.682480776474839,1.2,0.4863858755940347,0.0,0.0,-2.9278156223621063e-18,1.8639723052761135e-36,-3.5783984221129294e-19,1.8885996150128055,0.6449221061386207,1.6863858755940346,-0.0039050991191955653
13.645,13.645,True,-0.6778645753860474,1.6825605490436946,1.2,0.48304209559041356,0.0,0.0,-2.9329687460626658e-18,1.8657918163235578e-36,-3.5137500135061157e-19,1.885006504087926,0.6445821267941045,1.6830420955904135,-0.00048154654671894725
13.676,13.676,True,-0.6791360378265381,1.6791754188831607,1.2,0.4797022033958602,0.0,0.0,-2.942078962245014e-18,1.868990700223682e-36,-3.5153652389735544e-19,1.8814212198634697,0.6442311794973896,1.6797022033958602,-0.0005267845126994963
13.744,13.744,True,-0.6808787107467651,1.6689513824442177,1.2,0.4729339967627224,0.0,0.0,-2.9508032130144006e-18,1.8720509505972472e-36,-3.4941233118545976e-19,1.8741670909485069,0.6434849352168027,1.6729339967627224,-0.0039826143185046625
13.775,13.775,True,-0.682334566116333,1.6675429755812783,1.2,0.46960710601794164,0.0,0.0,-2.953803867035584e-18,1.873089831554227e-36,-3.4151388783298264e-19,1.8706070118355922,0.6431007889376068,1.6696071060179416,-0.002064130436663314
13.841,13.841,True,-0.684375,1.6587666484456545,1.2,0.462867149208398,0.0,0.0,-2.9674535672019155e-18,1.877691545466298e-36,-3.3096774159611784e-19,1.8634063192812067,0.64228720042754,1.662867149208398,-0.004100500762743486
13.877,13.877,True,-0.6852834224700928,1.6548686118781935,1.2,0.45955508128360467,0.0,0.0,-2.973409837056256e-18,1.879657408812408e-36,-3.2212992776264306e-19,1.8598736702133942,0.6418699151879377,1.6595550812836046,-0.0046864694054111755
13.907,13.907,True,-0.6866359710693359,1.6517869667488025,1.2,0.4561481807149572,0.0,0.0,-2.976193702837131e-18,1.8805416918556295e-36,-3.1600759818124095e-19,1.8562439488953753,0.6414285617551271,1.6561481807149572,-0.004361213966154631
13.943,13.943,True,-0.6875,1.6508384192781347,1.2,0.4528470541102003,0.0,0.0,-2.9829173163379322e-18,1.8826553046723856e-36,-3.1439424244937948e-19,1.85273091421804,0.6409891095699402,1.6528470541102003,-0.0020086348320655922
14.007,14.007,True,-0.6893857717514038,1.6418802287940124,1.2,0.44616245999061976,0.0,0.0,-2.9791530704468863e-18,1.8814771023083925e-36,-3.073407299700032e-19,1.8456294754395466,0.6400633448379686,1.6461624599906197,-0.004282231196607311
14.041,14.041,True,-0.6904992818832397,1.6338002547191433,1.2,0.4428791574447757,0.0,0.0,-2.9836906052896084e-18,1.88285707157366e-36,-3.001887917021679e-19,1.8421475475396711,0.639590865468059,1.6428791574447756,-0.009078902725632387
14.074,14.074,True,-0.6917564630508423,1.6359719281596292,1.2,0.43960212663384035,0.0,0.0,-2.9886727657922145e-18,1.884325813401526e-36,-2.914482553086223e-19,1.8386763634114036,0.639107503075261,1.6396021266338403,-0.003630198474211088
14.106,14.106,True,-0.6924389362335205,1.6310620164278387,1.2,0.4362325546739563,0.0,0.0,-2.992028844659589e-18,1.8853000379930827e-36,-2.872248072084426e-19,1.835111478536591,0.6385981193253845,1.6362325546739562,-0.005170538246117573
14.142,14.142,True,-0.6935941219329834,1.6256181519855397,1.2,0.4329688481007947,0.0,0.0,-2.997812554410556e-18,1.8869610630269596e-36,-2.808096939927177e-19,1.8316628335057707,0.6380926865946926,1.6329688481007947,-0.007350696115254962
14.172,14.172,True,-0.6942826747894287,1.6226453467626982,1.2,0.4297119937226668,0.0,0.0,-2.995212138570518e-18,1.886228735152404e-36,-2.8100598399890144e-19,1.8282256458583601,0.637576396333526,1.6297119937226667,-0.007066646959968503
14.205,14.205,True,-0.6953125,1.6188984734883614,1.2,0.42636381444179405,0.0,0.0,-2.9954460125938533e-18,1.8862808705250632e-36,-2.7340372573156234e-19,1.8246965315921968,0.6370331141558804,1.626363814441794,-0.007465340953432653
14.24,14.24,True,-0.6964133501052856,1.6168056024850717,1.2,0.4231214561779142,0.0,0.0,-2.995558126243087e-18,1.8863050532115928e-36,-2.7744060308788947e-19,1.821283324721318,0.6364948070372419,1.6231214561779141,-0.006315853692842488
14.272,14.272,True,-0.6971235752105713,1.6146116136169395,1.2,0.4198865240003289,0.0,0.0,-2.9941403663953674e-18,1.8858868037498954e-36,-2.711669923503298e-19,1.8178822816851583,0.6359456695770096,1.6198865240003288,-0.005274910383389342
14.305,14.305,True,-0.6982795000076294,1.6087582281194,1.2,0.416561529144879,0.0,0.0,-2.9891923267586326e-18,1.884550498593452e-36,-2.736921861003129e-19,1.8143911436091833,0.6353685738583297,1.616561529144879,-0.0078033010254789925
14.337,14.337,True,-0.6988237380981446,1.604651858702966,1.2,0.41334225146945025,0.0,0.0,-2.9940840925014613e-18,1.8858636471205625e-36,-2.6790624493461644e-19,1.8110155080414354,0.6347974764611368,1.6133422514694502,-0.008690392766484312
14.372,14.372,True,-0.6997015476226807,1.599453527475423,1.2,0.41013096705770646,0.0,0.0,-2.9940932974388e-18,1.885870767938489e-36,-2.650370620810297e-19,1.807652735157716,0.6342155776034498,1.6101309670577064,-0.01067743958228351
14.406,14.406,True,-0.7008778095245362,1.6000724747594595,1.2,0.4068309274148898,0.0,0.0,-2.9983089915499892e-18,1.8869949980908952e-36,-2.6916142199707585e-19,1.8042017551195848,0.6336047585137676,1.6068309274148898,-0.0067584526554302915
14.446,14.446,True,-0.7015625,1.5957188124331525,1.2,0.403636442130916,0.0,0.0,-3.0018580073224526e-18,1.8879406475366375e-36,-2.611875544650389e-19,1.8008658005173164,0.6330009600708268,1.603636442130916,-0.00791762969776344
14.505,14.505,True,-0.703125,1.588970348152571,1.2,0.3971771754582947,0.0,0.0,-3.0036465166559456e-18,1.888386778977224e-36,-2.5532003647222284e-19,1.7941347341595288,0.6317419437147533,1.5971771754582946,-0.00820682730572364
14.537,14.537,True,-0.7037499904632568,1.5860917152746763,1.2,0.3940091735357334,0.0,0.0,-3.004161026439964e-18,1.88851804485697e-36,-2.5192397583595674e-19,1.7908405453857759,0.6311055385683428,1.5940091735357333,-0.007917458261057053
14.568,14.568,True,-0.7047565698623657,1.5790963630117238,1.2,0.39085027861199406,0.0,0.0,-3.0046862233976713e-18,1.8886503967828892e-36,-2.522478020529367e-19,1.7875605924466587,0.6304583947819797,1.590850278611994,-0.01175391560027017
14.603,14.603,True,-0.705202603340149,1.578131303969804,1.2,0.387605376037768,0.0,0.0,-3.007993533062691e-18,1.8894737899609085e-36,-2.538695286328217e-19,1.7841963722894194,0.6297804205223091,1.587605376037768,-0.009474072067964023
14.634,14.634,True,-0.70625,1.5740768111360481,1.2,0.3860818308855123,0.0,0.0,-3.0122812686235053e-18,1.890564809932924e-36,-2.449587140185471e-19,1.7826185901209184,0.6294574369346558,1.5860818308855122,-0.012005019749464108
14.667,14.667,True,-0.7071922302246094,1.5721491197487856,1.2,0.38285178558557464,0.0,0.0,-3.0184917307319618e-18,1.8920729063499146e-36,-2.42507825295437e-19,1.779277382745725,0.628762738453636,1.5828517855855746,-0.010702665836789027
14.701,14.701,True,-0.7078125,1.5689185513506276,1.2,0.378120567640992,0.0,0.0,-3.0155265058026748e-18,1.8913723020457657e-36,-2.3752792331005167e-19,1.7743928806619176,0.6277204954204432,1.578120567640992,-0.009202016290364323
14.734,14.734,True,-0.7083276033401489,1.5635686790846484,1.2,0.37661140429390993,0.0,0.0,-3.0173067242417747e-18,1.891787171094668e-36,-2.339235934264651e-19,1.772837248549319,0.6273817969969943,1.57661140429391,-0.01304272520926153
14.767,14.767,True,-0.7092221498489379,1.5605854564283959,1.2,0.37341234186619765,0.0,0.0,-3.018240703950855e-18,1.8920062495297305e-36,-2.3376778054305505e-19,1.7695436292315103,0.6266537321352167,1.5734123418661976,-0.01282688543780175
14.799,14.799,True,-0.7095448255538941,1.55896788411012,1.2,0.37031780712889284,0.0,0.0,-3.024673430721885e-18,1.893491417546801e-36,-2.2916015182922026e-19,1.766362801846407,0.6259362563733417,1.5703178071288928,-0.0113499230187728
14.834,14.834,True,-0.70988450050354,1.5583439691984815,1.2,0.36723373200661835,0.0,0.0,-3.0255083502707808e-18,1.8936927294467217e-36,-2.329270234751632e-19,1.7631978763029093,0.6252081299299568,1.5672337320066183,-0.008889762808136803
14.867,14.867,True,-0.7109375,1.5487538069414957,1.2,0.36406732502588746,0.0,0.0,-3.025446892166677e-18,1.8936691178092097e-36,-2.253223906752325e-19,1.7599539034473475,0.624446812446075,1.5640673250258874,-0.015313518084391742
14.899,14.899,True,-0.7112277269363403,1.548028113638047,1.2,0.3610050242802376,0.0,0.0,-3.0355895924424294e-18,1.8959447509159076e-36,-2.2560177176563013e-19,1.7568219249545298,0.6236971001957987,1.5610050242802376,-0.012976910642190642
14.933,14.933,True,-0.71199049949646,1.5482866600357224,1.2,0.35795371171858736,0.0,0.0,-3.0408071301765055e-18,1.897094011204782e-36,-2.1651528712928323e-19,1.7537064976755685,0.6229367753646001,1.5579537117185873,-0.009667051682864969
14.965,14.965,True,-0.7125,1.5431772963723507,1.2,0.3548216104443864,0.0,0.0,-3.050981505155328e-18,1.899269768021334e-36,-2.1205508911295355e-19,1.7505141986596922,0.6221423242129223,1.5548216104443864,-0.0116443140720357
14.999,14.999,True,-0.7131486892700195,1.539918829442701,1.2,0.3517931381444628,0.0,0.0,-3.0559338629864737e-18,1.9002974359335558e-36,-2.048987169800157e-19,1.7474330264437683,0.6213604926152585,1.5517931381444627,-0.011874308701761649
15.032,15.032,True,-0.7138077259063721,1.5378074713858825,1.2,0.34877617543481376,0.0,0.0,-3.057045675307861e-18,1.9005114129645084e-36,-1.983820428522333e-19,1.7443690444699806,0.6205680881954544,1.5487761754348137,-0.010968704048931244
15.066,15.066,True,-0.7141994953155517,1.5356888997520384,1.2,0.3456800077660127,0.0,0.0,-3.0560077344645406e-18,1.9003026869175944e-36,-1.9684274978690985e-19,1.7412304143767612,0.6197406275073565,1.5456800077660127,-0.009991108013974292
15.099,15.099,True,-0.7146001338958741,1.530345820595015,1.2,0.3426869366608296,0.0,0.0,-3.059362224551605e-18,1.900971663474259e-36,-1.9784660928219395e-19,1.7382019740700692,0.6189267987219016,1.5426869366608296,-0.012341116065814672
15.133,15.133,True,-0.7153143882751465,1.529017750322625,1.2,0.3397058893936413,0.0,0.0,-3.0651859648794988e-18,1.902117016980125e-36,-1.9430926293656935e-19,1.7351913522904523,0.6181024385250706,1.5397058893936413,-0.01068813907101629
15.165,15.165,True,-0.715625,1.5265984395388619,1.2,0.3366472608812634,0.0,0.0,-3.066039131627772e-18,1.9022827917768428e-36,-1.9571236384060056e-19,1.7321083526615308,0.6172420975896015,1.5366472608812634,-0.010048821342401482
15.198,15.198,True,-0.7158410787582398,1.522537023429976,1.2,0.3336911420457156,0.0,0.0,-3.0692089791259986e-18,1.9028935890366177e-36,-1.8825295229963414e-19,1.7291345369406828,0.6163963987754478,1.5336911420457155,-0.011154118615739561
15.229,15.229,True,-0.7165558576583863,1.5192160126442151,1.2,0.33074755415941004,0.0,0.0,-3.0730845174821045e-18,1.903612623908579e-36,-1.83308941953612e-19,1.726179156895849,0.6155402116061932,1.53074755415941,-0.011531541515194865
15.262,15.262,True,-0.7170513153076172,1.5155339164947403,1.2,0.32772804807547784,0.0,0.0,-3.081934760651862e-18,1.9051836150005698e-36,-1.8024342534196953e-19,1.7231537145056377,0.614647124849874,1.5277280480754778,-0.012194131580737455
15.299,15.299,True,-0.7173519849777221,1.5130319283287839,1.2,0.3248104109947989,0.0,0.0,-3.082076223984085e-18,1.9051957078673733e-36,-1.7516081358272934e-19,1.720236381908657,0.6137696881457404,1.5248104109947989,-0.011778482666015
15.329,15.329,True,-0.7175493478775025,1.5111183255215965,1.2,0.3219058048772909,0.0,0.0,-3.0884416766764806e-18,1.906290763773601e-36,-1.7116674923108663e-19,1.7173380906149327,0.6128818077815658,1.5219058048772909,-0.010787479355694352
15.362,15.362,True,-0.7181085586547852,1.5041854512987498,1.2,0.3189269823369443,0.0,0.0,-3.0857308122336417e-18,1.9058261993383277e-36,-1.6267192142229008e-19,1.714372096266443,0.611956114747385,1.5189269823369442,-0.014741531038194422
15.431,15.431,True,-0.71875,1.4995852495244282,1.2,0.31318521168183056,0.0,0.0,-3.1035921122681112e-18,1.9087070263890555e-36,-1.5684469819270373e-19,1.7086736788263395,0.6101276424213771,1.5131852116818305,-0.013599962157402334
15.46,15.46,True,-0.7189127683639527,1.498035896298683,1.2,0.31024861181555474,0.0,0.0,-3.096921380762323e-18,1.9076697356883703e-36,-1.5352209307637198e-19,1.705768986169492,0.6091694877469881,1.5102486118155547,-0.012212715516871642
15.496,15.496,True,-0.7191080808639526,1.496181066113534,1.2,0.3074124410651051,0.0,0.0,-3.0954633037616014e-18,1.9074464258449636e-36,-1.5189730423336386e-19,1.7029700530943976,0.6082289914935539,1.507412441065105,-0.011231374951571116
15.526,15.526,True,-0.71943359375,1.489951458450462,1.2,0.30459028024943713,0.0,0.0,-3.102037988329548e-18,1.9084449527993982e-36,-1.5177938046240512e-19,1.7001913365053987,0.6072781458583615,1.504590280249437,-0.014638821798975021
15.559,15.559,True,-0.7196614503860473,1.489459769674766,1.2,0.30169742042175485,0.0,0.0,-3.104587992085047e-18,1.9088257259979016e-36,-1.5125931424019672e-19,1.6973497608785524,0.6062876792534827,1.5016974204217548,-0.012237650746988793
15.595,15.595,True,-0.7200675487518311,1.4862633817109399,1.2,0.2989041919295936,0.0,0.0,-3.0996803470975475e-18,1.908109083436254e-36,-1.3733654700828755e-19,1.6946126702056294,0.6053158711936542,1.4989041919295936,-0.012640810218653709
15.625,15.625,True,-0.7203125,1.4833749125203604,1.2,0.2961254524836687,0.0,0.0,-3.1034497476213725e-18,1.9085931493974535e-36,-1.3085309793142225e-19,1.6918963648399488,0.6043337633205597,1.4961254524836687,-0.012750539963308327
15.656,15.656,True,-0.7203125,1.4817526846713207,1.2,0.2932778285542168,0.0,0.0,-3.1106969731351476e-18,1.9095010430245066e-36,-1.2157046404539896e-19,1.689119682135373,0.6033111395435831,1.4932778285542168,-0.01152514388289605
15.69,15.69,True,-0.7205058097839355,1.47996199257886,1.2,0.290528987254965,0.0,0.0,-3.112028758117125e-18,1.9096719816209887e-36,-1.1489859474941385e-19,1.686446144457196,0.6023081715203923,1.490528987254965,-0.01056699467610489
15.726,15.726,True,-0.7203125,1.4760024610229299,1.2,0.28779510732086133,0.0,0.0,-3.118018861428597e-18,1.9103444794297422e-36,-1.1585535197258556e-19,1.6837939479172679,0.6012949548617528,1.4877951073208613,-0.01179264629793142
15.757,15.757,True,-0.7205702304840088,1.471448008911057,1.2,0.2849941939433005,0.0,0.0,-3.1150306867983205e-18,1.910022333399981e-36,-1.1368997774522243e-19,1.6810838934712675,0.6002403336955628,1.4849941939433005,-0.013546185032243363
15.791,15.791,True,-0.7208279609680176,1.47129244831487,1.2,0.282291164293869,0.0,0.0,-3.1124833556634296e-18,1.9097374938234846e-36,-1.108887324100329e-19,1.6784755796618585,0.599206362420723,1.482291164293869,-0.01099871597899904
15.826,15.826,True,-0.7208568572998046,1.4662294686941624,1.2,0.27960356164227296,0.0,0.0,-3.1129747189278505e-18,1.9097919584255797e-36,-1.1208096513517265e-19,1.675889149484187,0.59816219528958,1.479603561642273,-0.013374092948110539
15.856,15.856,True,-0.7210381746292114,1.466072366531611,1.2,0.2768508125960296,0.0,0.0,-3.1129572165825763e-18,1.9097898173846247e-36,-1.1326581610985392e-19,1.6732474169925755,0.5970757415165886,1.4768508125960296,-0.010778446064418468
15.889,15.889,True,-0.7209821462631225,1.4603509728610045,1.2,0.2741949989071133,0.0,0.0,-3.1052032504796103e-18,1.9089328379811826e-36,-1.0833195047387029e-19,1.6707059571631604,0.5960109285460077,1.4741949989071133,-0.013844026046108793
15.92,15.92,True,-0.7205965995788575,1.4580490739634013,1.2,0.27155507127759004,0.0,0.0,-3.106638745039985e-18,1.9090886176467155e-36,-1.0573083813866724e-19,1.6681869097824151,0.5949359740913511,1.47155507127759,-0.013505997314188667
15.955,15.955,True,-0.7205650329589843,1.4563552335724192,1.2,0.2688519198269672,0.0,0.0,-3.110646981122175e-18,1.909515152748731e-36,-1.0516325390645109e-19,1.6656151502420071,0.5938178574677497,1.4688519198269672,-0.012496686254547917
15.988,15.988,True,-0.7204703330993653,1.4539173063868387,1.2,0.2662447066192466,0.0,0.0,-3.109179067342224e-18,1.9093591949590637e-36,-1.0619950837622547e-19,1.6631421327222518,0.5927223691762881,1.4662447066192466,-0.012327400232407859
16.021,16.021,True,-0.7203125,1.4524168333908134,1.2,0.26365383208332505,0.0,0.0,-3.1089311845232944e-18,1.909339905383777e-36,-9.678426032856769e-20,1.6606920424610467,0.5916167953575644,1.463653832083325,-0.011236998692511602
16.086,16.086,True,-0.7203125,1.4489444563841158,1.2,0.25844444373729303,0.0,0.0,-3.1147305399645522e-18,1.909863926046014e-36,-8.87999137999859e-20,1.6557888334831945,0.5893411981422751,1.458444443737293,-0.009499987353177142
