timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
11.828,11.828,True,-0.6592601776123047,1.727288801002767,1.2,0.675298678285879,0.0,0.0,-1.057298620054887e-17,-5.9488128359501074e-33,1.0240174877731688e-15,2.096706413909759,0.6461920931285527,1.875298678285879,-0.148009877283112
11.861,11.861,True,-0.6592601776123047,1.727288801002767,1.2,0.6704116080649538,0.0,0.0,-1.0610748791134636e-17,-5.987481045373461e-33,1.0239638136472709e-15,2.0912054279423904,0.6466185637333863,1.8704116080649538,-0.14312280706218683
11.893,11.893,True,-0.6619171857833862,1.7217995685442895,1.2,0.6704116080649538,0.0,0.0,-1.0624699520979554e-17,-6.00176604271635e-33,1.0239532778965726e-15,2.0912054279423904,0.6466185637333863,1.8704116080649538,-0.14861203952066426
11.928,11.928,True,-0.6640625,1.7138434756654506,1.2,0.6655062634906825,0.0,0.0,-1.064701669971913e-17,-6.0246172079686494e-33,1.0239128289427205e-15,2.0856901913124624,0.6470197758827959,1.8655062634906825,-0.1516627878252319
11.958,11.958,True,-0.6640625,1.7138434756654506,1.2,0.6605833924026667,0.0,0.0,-1.0673631844043664e-17,-6.051868518208043e-33,1.0238915865441286e-15,2.080161565764478,0.6473957139044827,1.8605833924026667,-0.1467399167372161
12.024,12.024,True,-0.6698004245758057,1.704397487540368,1.2,0.6556437433728337,0.0,0.0,-1.0734213350719492e-17,-6.113895390061061e-33,1.023835494960541e-15,2.0746204151349312,0.6477463631134156,1.8556437433728337,-0.15124625583246565
12.058,12.058,True,-0.6698004245758057,1.704397487540368,1.2,0.6506880655728546,0.0,0.0,-1.075173034956368e-17,-6.131829648033113e-33,1.0238105900606055e-15,2.0690676052173345,0.6480717098124046,1.8506880655728546,-0.14629057803248657
12.092,12.092,True,-0.6718505859375,1.6982874122165774,1.2,0.6506880655728546,0.0,0.0,-1.0770299732152383e-17,-6.150840799952391e-33,1.0237773678218035e-15,2.0690676052173345,0.6480717098124046,1.8506880655728546,-0.15240065335627717
12.123,12.123,True,-0.6743459224700927,1.6934834943320753,1.2,0.6457171086422697,0.0,0.0,-1.0799174948060682e-17,-6.180402059669539e-33,1.0237400170905482e-15,2.06350400362694,0.6483717412926354,1.8457171086422697,-0.15223361431019433
12.159,12.159,True,-0.6743459224700927,1.6934834943320753,1.2,0.6407316225573758,0.0,0.0,-1.0793614774538316e-17,-6.174709960018218e-33,1.0237187117459391e-15,2.0579304796651776,0.6486464458341666,1.8407316225573758,-0.14724812822530042
12.189,12.189,True,-0.6767078399658203,1.6876066473709688,1.2,0.6407316225573758,0.0,0.0,-1.0805435350550465e-17,-6.186810818555405e-33,1.023662540317619e-15,2.0579304796651776,0.6486464458341666,1.8407316225573758,-0.153124975186407
12.226,12.226,True,-0.6793186902999878,1.6819414863633035,1.2,0.6357323575009297,0.0,0.0,-1.0822496042737413e-17,-6.204274973699541e-33,1.0236284850213001e-15,2.052347904183827,0.648895812706387,1.8357323575009297,-0.15379087113762613
12.256,12.256,True,-0.6793186902999878,1.6819414863633035,1.2,0.6307200637327275,0.0,0.0,-1.0848840762567807e-17,-6.231241988989455e-33,1.023607386744971e-15,2.0467571494489487,0.6491198321684348,1.8307200637327274,-0.1487785773694239
12.289,12.289,True,-0.6819196462631225,1.677792125774928,1.2,0.6307200637327275,0.0,0.0,-1.0849258878276306e-17,-6.23167001052907e-33,1.0235699194211968e-15,2.0467571494489487,0.6491198321684348,1.8307200637327274,-0.15292793795779946
12.356,12.356,True,-0.683977746963501,1.67229245274014,1.2,0.6206593907155074,0.0,0.0,-1.0899497941511034e-17,-6.283091306883003e-33,1.02350119347691e-15,2.035554597536325,0.6494917948495574,1.8206593907155073,-0.14836693797536737
12.391,12.391,True,-0.6864856243133545,1.6682133783826523,1.2,0.6206593907155074,0.0,0.0,-1.0946072078611042e-17,-6.330758863765019e-33,1.0234534933380756e-15,2.035554597536325,0.6494917948495574,1.8206593907155073,-0.15244601233285504
12.456,12.456,True,-0.6890625,1.6629242153624806,1.2,0.610555602267568,0.0,0.0,-1.0993544633676523e-17,-6.379343405295304e-33,1.0233771072157675e-15,2.0243298251575936,0.6497622757591224,1.810555602267568,-0.14763138690508737
12.488,12.488,True,-0.6914417505264282,1.65568344999041,1.2,0.610555602267568,0.0,0.0,-1.1003001966967483e-17,-6.389021585328335e-33,1.0233461256900518e-15,2.0243298251575936,0.6497622757591224,1.810555602267568,-0.1548721522771579
12.52,12.52,True,-0.69375,1.649277912564009,1.2,0.6054894125968635,0.0,0.0,-1.1020419753544177e-17,-6.406845855811777e-33,1.0233251635692285e-15,2.018711298094981,0.649859446723082,1.8054894125968635,-0.15621150003285456
12.554,12.554,True,-0.69375,1.649277912564009,1.2,0.6004146902682712,0.0,0.0,-1.1053639778976767e-17,-6.440840187984465e-33,1.02327573505749e-15,2.0130898474301087,0.6499312326350378,1.8004146902682712,-0.15113677770426226
12.587,12.587,True,-0.696875,1.643313090901243,1.2,0.6004146902682712,0.0,0.0,-1.1094929474201772e-17,-6.483089939309605e-33,1.0232315860710778e-15,2.0130898474301087,0.6499312326350378,1.8004146902682712,-0.15710159936702817
12.619,12.619,True,-0.6991405248641968,1.637548514292056,1.2,0.5953321825427362,0.0,0.0,-1.1107270403132373e-17,-6.495717398241586e-33,1.0232029779764901e-15,2.0074663515032065,0.6499776306908618,1.7953321825427362,-0.15778366825068013
12.651,12.651,True,-0.6991405248641968,1.637548514292056,1.2,0.5902426357613371,0.0,0.0,-1.1130100119713244e-17,-6.519076229312374e-33,1.0231534308429985e-15,2.001841688974072,0.6499986390781357,1.790242635761337,-0.15269412146928096
12.688,12.688,True,-0.70210280418396,1.6324698596601834,1.2,0.5902426357613371,0.0,0.0,-1.113975261268633e-17,-6.528952104273006e-33,1.023102167733652e-15,2.001841688974072,0.6499986390781357,1.790242635761337,-0.1577727761011536
12.719,12.719,True,-0.7038490772247314,1.625519587976508,1.2,0.5851467952263609,0.0,0.0,-1.1151050305817142e-17,-6.540510594753077e-33,1.0230782653799104e-15,1.996216738684783,0.649994256976222,1.7851467952263609,-0.1596272072498528
12.751,12.751,True,-0.7038490772247314,1.625519587976508,1.2,0.5800454050838377,0.0,0.0,-1.117099080630167e-17,-6.560910687482993e-33,1.0230300704300027e-15,1.9905923795223772,0.6499644845562963,1.7800454050838377,-0.1545258171073296
12.788,12.788,True,-0.7066354513168335,1.6198947193097222,1.2,0.5800454050838377,0.0,0.0,-1.1183706830619513e-17,-6.573919439921523e-33,1.0229823861038078e-15,1.9905923795223772,0.6499644845562963,1.7800454050838377,-0.1601506857741155
12.816,12.816,True,-0.709375,1.6149556546848067,1.2,0.5749392082075995,0.0,0.0,-1.1182129561627162e-17,-6.572305961319614e-33,1.0229572608720385e-15,1.9849694902815311,0.6499093229813396,1.7749392082075994,-0.1599835535227927
12.852,12.852,True,-0.709375,1.6149556546848067,1.2,0.5698289460849151,0.0,0.0,-1.1186970918396568e-17,-6.577258140404032e-33,1.0229032153497205e-15,1.9793489495272492,0.6498287744060942,1.769828946084915,-0.1548732914001083
12.884,12.884,True,-0.7116243124008179,1.608189842543035,1.2,0.5698289460849151,0.0,0.0,-1.122132848608266e-17,-6.612401394439454e-33,1.0228552538158717e-15,1.9793489495272492,0.6498287744060942,1.769828946084915,-0.16163910354188005
12.916,12.916,True,-0.7140625,1.602102466665798,1.2,0.5647153587037661,0.0,0.0,-1.1234015660558994e-17,-6.625378407518601e-33,1.0228401671732704e-15,1.973731635457589,0.6497228419769784,1.764715358703766,-0.16261289203796814
12.95,12.95,True,-0.7140625,1.602102466665798,1.2,0.559599184441822,0.0,0.0,-1.1248621378950716e-17,-6.640317311774272e-33,1.0227818104641923e-15,1.968118425766446,0.6495915298319643,1.759599184441822,-0.15749671777602403
12.982,12.982,True,-0.7158238649368286,1.5974310770982048,1.2,0.559599184441822,0.0,0.0,-1.1251184473577532e-17,-6.642938825575457e-33,1.0227430850196974e-15,1.968118425766446,0.6495915298319643,1.759599184441822,-0.1621681073436172
13.017,13.017,True,-0.71875,1.591354857706348,1.2,0.554481159957168,0.0,0.0,-1.1250708932358418e-17,-6.64245254170368e-33,1.0227197810243539e-15,1.9625101975064136,0.6494348431004159,1.754481159957168,-0.1631263022508198
13.048,13.048,True,-0.71875,1.591354857706348,1.2,0.554481159957168,0.0,0.0,-1.1269762680363804e-17,-6.66193856539576e-33,1.0226729356689144e-15,1.9625101975064136,0.6494348431004159,1.754481159957168,-0.1631263022508198
13.08,13.08,True,-0.7213205575942994,1.5868108425777376,1.2,0.549362020080852,0.0,0.0,-1.1273555280891906e-17,-6.665817105039593e-33,1.0226522694509987e-15,1.9569078269517486,0.6492527879028887,1.749362020080852,-0.16255117750311432
13.113,13.113,True,-0.7234375,1.5786126465196721,1.2,0.5442424977112998,0.0,0.0,-1.1302693408187397e-17,-6.695614503398894e-33,1.0226029164559242e-15,1.9513121894614511,0.6490453713508906,1.7442424977112998,-0.16562985119162765
13.148,13.148,True,-0.7234375,1.5786126465196721,1.2,0.5442424977113001,0.0,0.0,-1.1321847413517812e-17,-6.715200844016558e-33,1.0225496274611394e-15,1.9513121894614511,0.6490453713508906,1.7442424977113,-0.16562985119162787
13.185,13.185,True,-0.7258135318756104,1.5735838724031406,1.2,0.5391233237106667,0.0,0.0,-1.1330995337631922e-17,-6.724554875558484e-33,1.0224969077181166e-15,1.9457241593424954,0.6488126015466044,1.7391233237106667,-0.16553945130752612
13.215,13.215,True,-0.7258135318756104,1.5735838724031406,1.2,0.534005226803167,0.0,0.0,-1.1332649415131149e-17,-6.726246087787192e-33,1.0224752535727284e-15,1.9401446097132187,0.648554487582571,1.734005226803167,-0.16042135440002636
13.247,13.247,True,-0.728125,1.5673431490633722,1.2,0.534005226803167,0.0,0.0,-1.132949988470048e-17,-6.723025892375975e-33,1.0224242551195438e-15,1.9401446097132187,0.648554487582571,1.734005226803167,-0.1666620777397947
13.279,13.279,True,-0.7304555177688599,1.5627101720883652,1.2,0.5288889334754532,0.0,0.0,-1.1361059940750193e-17,-6.755293314838549e-33,1.022410167816921e-15,1.9345744123668986,0.6482710395413342,1.7288889334754531,-0.16617876138708798
13.314,13.314,True,-0.7304555177688599,1.5627101720883652,1.2,0.5237751678790914,0.0,0.0,-1.1401216045639667e-17,-6.796348720991579e-33,1.0223770688474139e-15,1.9290144376355383,0.6479622684950473,1.7237751678790914,-0.1610649957907262
13.346,13.346,True,-0.7325299263000489,1.5572305487226021,1.2,0.5237751678790914,0.0,0.0,-1.1430143592039078e-17,-6.825923233096313e-33,1.022341037273482e-15,1.9290144376355383,0.6479622684950473,1.7237751678790914,-0.16654461915648922
13.379,13.379,True,-0.734375,1.5526629684189177,1.2,0.5186646517351883,0.0,0.0,-1.14357360658843e-17,-6.831640622316094e-33,1.0223183084323473e-15,1.9234655542538777,0.6476281865050397,1.7186646517351882,-0.16600168331627052
13.413,13.413,True,-0.734375,1.5526629684189177,1.2,0.5135581042412232,0.0,0.0,-1.1447470574243635e-17,-6.843636835203735e-33,1.0222813897548414e-15,1.9179286292236557,0.6472688066213469,1.7135581042412231,-0.1608951358223054
13.444,13.444,True,-0.7369573831558227,1.5458152335027664,1.2,0.5135581042412232,0.0,0.0,-1.1472959038906651e-17,-6.869692987927594e-33,1.0222424039595731e-15,1.9179286292236557,0.6472688066213469,1.7135581042412231,-0.16774287073845673
13.478,13.478,True,-0.7390625,1.5408726550639154,1.2,0.508456241980143,0.0,0.0,-1.1472423842221044e-17,-6.869145874770399e-33,1.0222195943923505e-15,1.912404527678144,0.6468841428821999,1.708456241980143,-0.16758358691622766
13.511,13.511,True,-0.7390625,1.5408726550639154,1.2,0.5033597788317623,0.0,0.0,-1.148274092895081e-17,-6.879692027730889e-33,1.0221769056629385e-15,1.90689411274697,0.646474210313477,1.7033597788317623,-0.1624871237678469
13.546,13.546,True,-0.74111328125,1.5347212311852139,1.2,0.5033597788317623,0.0,0.0,-1.1483861516883513e-17,-6.880837753706359e-33,1.0221227162089453e-15,1.90689411274697,0.646474210313477,1.7033597788317623,-0.1686385476465484
13.579,13.579,True,-0.7434117317199707,1.5288975469629895,1.2,0.49826942588652545,0.0,0.0,-1.1490671546919596e-17,-6.887798322458121e-33,1.022094937204916e-15,1.9013982454212561,0.6460390249281169,1.6982694258865254,-0.1693718789235359
13.612,13.612,True,-0.7434117317199707,1.5288975469629895,1.2,0.493185891361678,0.0,0.0,-1.150478421197868e-17,-6.902222678203294e-33,1.0220624054685471e-15,1.8959177844190902,0.6455786037254937,1.693185891361678,-0.16428834439868845
13.644,13.644,True,-0.7458912134170532,1.523484229076226,1.2,0.493185891361678,0.0,0.0,-1.1524233157521126e-17,-6.922100339073687e-33,1.022027736644713e-15,1.8959177844190902,0.6455786037254937,1.693185891361678,-0.16970166228545192
13.674,13.674,True,-0.7479172468185424,1.5168248610775437,1.2,0.48810988051989646,0.0,0.0,-1.1537148955117376e-17,-6.935300515993671e-33,1.022008234286861e-15,1.890453586051354,0.645092964690752,1.6881098805198964,-0.17128501944235275
13.709,13.709,True,-0.7479172468185424,1.5168248610775437,1.2,0.48304209559041356,0.0,0.0,-1.1555308205211812e-17,-6.953859296539451e-33,1.0219745017238978e-15,1.885006504087926,0.6445821267941045,1.6830420955904135,-0.16621723451286985
13.746,13.746,True,-0.7500266551971435,1.510330165016654,1.2,0.48304209559041356,0.0,0.0,-1.158271008784352e-17,-6.981862875598051e-33,1.0219317732081982e-15,1.885006504087926,0.6445821267941045,1.6830420955904135,-0.17271193057375944
13.776,13.776,True,-0.7518673896789551,1.5052484162102964,1.2,0.4779832356926992,0.0,0.0,-1.1588511427853354e-17,-6.98779135017614e-33,1.0219071345126423e-15,1.8795773896242802,0.6440461099900922,1.6779832356926991,-0.17273481948240277
13.811,13.811,True,-0.7518673896789551,1.5052484162102964,1.2,0.4729339967627224,0.0,0.0,-1.1621718198332969e-17,-7.0217249990023e-33,1.021872273454e-15,1.8741670909485069,0.6434849352168027,1.6729339967627224,-0.167685580552426
13.842,13.842,True,-0.7540518999099731,1.5026087419282435,1.2,0.4729339967627224,0.0,0.0,-1.1632119799054612e-17,-7.032353451522641e-33,1.0218121579904673e-15,1.8741670909485069,0.6434849352168027,1.6729339967627224,-0.1703252548344789
13.876,13.876,True,-0.75625,1.4945974432167888,1.2,0.4678950714818475,0.0,0.0,-1.1626893577604971e-17,-7.027013309738232e-33,1.0217988432371548e-15,1.868776453408766,0.6428986243950547,1.6678950714818475,-0.17329762826505868
13.91,13.91,True,-0.75625,1.4945974432167888,1.2,0.462867149208398,0.0,0.0,-1.1629204929819284e-17,-7.029375067604172e-33,1.0217547075772457e-15,1.8634063192812067,0.64228720042754,1.662867149208398,-0.16826970599160918
13.974,13.974,True,-0.7604883909225464,1.4860506535553846,1.2,0.45785091591192195,0.0,0.0,-1.1658750446378057e-17,-7.059562166127383e-33,1.0216928137522618e-15,1.8580575276383609,0.6416506871979294,1.657850915911922,-0.17180026235653734
14.009,14.009,True,-0.7604883909225464,1.4860506535553846,1.2,0.4528470541102003,0.0,0.0,-1.1695772292714959e-17,-7.097386052889163e-33,1.021656885972279e-15,1.85273091421804,0.6409891095699402,1.6528470541102003,-0.1667964005548157
14.042,14.042,True,-0.7623657703399658,1.4786671795273658,1.2,0.4528470541102003,0.0,0.0,-1.1722610301912125e-17,-7.124804752315541e-33,1.0216104663471815e-15,1.85273091421804,0.6409891095699402,1.6528470541102003,-0.17417987458283446
14.075,14.075,True,-0.7640625,1.473579566688081,1.2,0.44785624280902514,0.0,0.0,-1.1747225635807025e-17,-7.149951688612962e-33,1.0215903109353386e-15,1.8474273112927544,0.6403024933863644,1.647856242809025,-0.174276676120944
14.109,14.109,True,-0.7640625,1.473579566688081,1.2,0.44287915744477546,0.0,0.0,-1.1774071867731163e-17,-7.17737693735467e-33,1.0215468315387347e-15,1.8421475475396711,0.639590865468059,1.6428791574447754,-0.16929959075669432
14.141,14.141,True,-0.7663060903549195,1.4705850173460615,1.2,0.44287915744477546,0.0,0.0,-1.1794303037043887e-17,-7.198043676637825e-33,1.0214900658627949e-15,1.8421475475396711,0.639590865468059,1.6428791574447754,-0.1722941400987139
14.172,14.172,True,-0.7677229166030883,1.4654907686205474,1.2,0.437817367529566,0.0,0.0,-1.1809935672066597e-17,-7.214012028350061e-33,1.0214634576128592e-15,1.8367876031385548,0.6388392667356179,1.637817367529566,-0.17232659890901858
14.206,14.206,True,-0.7677229166030883,1.4654907686205474,1.2,0.4329688481007945,0.0,0.0,-1.1825137995449613e-17,-7.229540478245967e-33,1.021427752086008e-15,1.8316628335057707,0.6380926865946926,1.6329688481007945,-0.16747807948024707
14.238,14.238,True,-0.7699700355529785,1.4601825731829818,1.2,0.4329688481007945,0.0,0.0,-1.1839744926448145e-17,-7.244460175182889e-33,1.0214083403348114e-15,1.8316628335057707,0.6380926865946926,1.6329688481007945,-0.17278627491781262
14.27,14.27,True,-0.7718311309814453,1.452884161568108,1.2,0.42803695666968977,0.0,0.0,-1.186053970890802e-17,-7.265699650067276e-33,1.021363014920657e-15,1.8264595214401904,0.6373061941620533,1.6280369566696897,-0.17515279510158166
14.304,14.304,True,-0.7718311309814453,1.452884161568108,1.2,0.42312145617791397,0.0,0.0,-1.1888361892895463e-17,-7.294115348686692e-33,1.0213267712755892e-15,1.821283324721318,0.6364948070372419,1.623121456177914,-0.17023729460980586
14.336,14.336,True,-0.7734375,1.4486466993721017,1.2,0.42312145617791397,0.0,0.0,-1.1893328818611004e-17,-7.299188234855508e-33,1.0213010869100333e-15,1.821283324721318,0.6364948070372419,1.623121456177914,-0.17447475680581226
14.403,14.403,True,-0.775,1.4455663447950085,1.2,0.41334225146945025,0.0,0.0,-1.1971484649040077e-17,-7.379005163693885e-33,1.0212312668916417e-15,1.8110155080414354,0.6347974764611368,1.6133422514694502,-0.16777590667444175
14.441,14.441,True,-0.7765625,1.438654861898686,1.2,0.41334225146945025,0.0,0.0,-1.1993634160694901e-17,-7.401624257949933e-33,1.0211871958024958e-15,1.8110155080414354,0.6347974764611368,1.6133422514694502,-0.17468738957076413
14.469,14.469,True,-0.7788269519805908,1.4321470413648647,1.2,0.40847984930952097,0.0,0.0,-1.1997121687272205e-17,-7.405185566495113e-33,1.0211546981742347e-15,1.805925492405892,0.633911599311603,1.608479849309521,-0.17633280794465622
14.502,14.502,True,-0.7788269519805908,1.4321470413648647,1.2,0.403636442130916,0.0,0.0,-1.203782624248587e-17,-7.446750359258784e-33,1.0211068708727944e-15,1.8008658005173164,0.6330009600708268,1.603636442130916,-0.17148940076605124
14.534,14.534,True,-0.7801900625228881,1.4283287648573284,1.2,0.403636442130916,0.0,0.0,-1.2067998010227722e-17,-7.477558750857469e-33,1.021090074502243e-15,1.8008658005173164,0.6330009600708268,1.603636442130916,-0.17530767727358754
14.567,14.567,True,-0.7814401149749756,1.4224862380816135,1.2,0.39881267113443286,0.0,0.0,-1.2082415055116035e-17,-7.492279377474868e-33,1.0210496423268685e-15,1.7958372229422728,0.6320655943105381,1.5988126711344328,-0.17632643305281936
14.603,14.603,True,-0.7814401149749756,1.4224862380816135,1.2,0.39400917353573317,0.0,0.0,-1.2117604584787549e-17,-7.528208962831502e-33,1.0210075704857796e-15,1.7908405453857759,0.6311055385683428,1.5940091735357331,-0.17152293545411967
14.634,14.634,True,-0.7833760261535645,1.4176426299741967,1.2,0.39400917353573317,0.0,0.0,-1.213995722451315e-17,-7.551030923224244e-33,1.0209866824879275e-15,1.7908405453857759,0.6311055385683428,1.5940091735357331,-0.17636654356153647
