timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
13.061,13.061,True,-0.721875,1.5783475291606142,1.2,0.5425019028979057,0.0,0.0,-2.0431060922790517e-18,1.4837007392998997e-39,9.90647868206105e-19,1.9494113618906932,0.6489690738172526,1.7425019028979056,-0.16415437373729147
13.095,13.095,True,-0.7234375,1.5786126465196721,1.2,0.539123323710667,0.0,0.0,-2.0389384393370437e-18,5.6201421401797186e-39,1.0058829344552547e-18,1.9457241593424954,0.6488126015466044,1.739123323710667,-0.16051067719099477
13.129,13.129,True,-0.724609375,1.5720168111386388,1.2,0.5357452137510448,0.0,0.0,-2.0530451142208504e-18,-8.619012481786748e-39,1.0137245572831695e-18,1.9420406509227501,0.6486450893396873,1.7357452137510447,-0.16372840261240595
13.159,13.159,True,-0.725390625,1.5722503292216414,1.2,0.532265448369009,0.0,0.0,-2.0542325624751056e-18,-9.852147723359441e-39,1.0195786526210384e-18,1.9382496496400468,0.6484609571976987,1.732265448369009,-0.16001511914736755
13.197,13.197,True,-0.7265625,1.563422175214179,1.2,0.5288889334754532,0.0,0.0,-2.0360095828295455e-18,8.691520214720334e-39,1.0181699537721789e-18,1.9345744123668986,0.6482710395413342,1.7288889334754531,-0.1654667582612741
13.227,13.227,True,-0.7285619735717773,1.5656051610686144,1.2,0.5255135197114742,0.0,0.0,-2.044126837461888e-18,4.3041367144219e-40,1.0162914493395174e-18,1.9309036280975516,0.6480700911637038,1.7255135197114742,-0.1599083586428598
13.263,13.263,True,-0.7300495386123658,1.5609419171907202,1.2,0.522037191704916,0.0,0.0,-2.0596855748612452e-18,-1.552672575209689e-38,1.0349821407898699e-18,1.927126529348315,0.647851519872873,1.722037191704916,-0.1610952745141958
13.299,13.299,True,-0.73125,1.554648612761703,1.2,0.5186646517351885,0.0,0.0,-2.074636428922844e-18,-3.1089868373738545e-38,1.0455081411407076e-18,1.9234655542538777,0.6476281865050397,1.7186646517351885,-0.1640160389734855
13.327,13.327,True,-0.7332577466964721,1.5557603665763378,1.2,0.515293840562945,0.0,0.0,-2.090575239343569e-18,-4.775355236450895e-38,1.0406193227344472e-18,1.9198097882556082,0.6473938333544712,1.715293840562945,-0.15953347398660722
13.387,13.387,True,-0.736328125,1.5425601502219446,1.2,0.5084562419801433,0.0,0.0,-2.089990619048523e-18,-4.715863789956654e-38,1.04401914531044e-18,1.912404527678144,0.6468841428821999,1.7084562419801432,-0.16589609175819864
13.426,13.426,True,-0.7379916906356812,1.5437705270028612,1.2,0.5050919263154763,0.0,0.0,-2.0773484728068463e-18,-3.392956200696192e-38,1.041912198965964e-18,1.908766064685701,0.6466164215758962,1.7050919263154762,-0.16132139931261502
13.457,13.457,True,-0.7390625,1.5352104591263998,1.2,0.5016283377120139,0.0,0.0,-2.0791267853380084e-18,-3.589020756768195e-38,1.0645607709861285e-18,1.9050238425307966,0.6463290798170503,1.7016283377120138,-0.16641787858561408
13.522,13.522,True,-0.7424490690231323,1.5329661937491212,1.2,0.4949134842254974,0.0,0.0,-2.0930931229980356e-18,-5.107846525714049e-38,1.1006804653967298e-18,1.897779359355572,0.6457379772969875,1.6949134842254974,-0.16194729047637613
13.554,13.554,True,-0.74375,1.5238770746025132,1.2,0.4914591682614684,0.0,0.0,-2.096333872733446e-18,-5.462848258328263e-38,1.0993129758103792e-18,1.8940580894647974,0.6454163149642146,1.6914591682614684,-0.16758209365895516
13.588,13.588,True,-0.7451916456222534,1.5256793149688026,1.2,0.4881098805198967,0.0,0.0,-2.0854232320303166e-18,-4.265077365644665e-38,1.0996298498574044e-18,1.890453586051354,0.645092964690752,1.6881098805198966,-0.16243056555109403
13.622,13.622,True,-0.746875,1.5189355413581813,1.2,0.48476417604944055,0.0,0.0,-2.0614295553751997e-18,-1.6243512777015335e-38,1.1085093448981918e-18,1.8868565385984208,0.6447586377728766,1.6847641760494405,-0.1658286346912592
13.659,13.659,True,-0.7479172468185424,1.5168248610775437,1.2,0.48132104689218513,0.0,0.0,-2.0553218895836547e-18,-9.466757210324757e-39,1.1079283161779429e-18,1.8831585466443244,0.6444027051252617,1.681321046892185,-0.16449618581464143
13.691,13.691,True,-0.7492319822311402,1.5145505719078491,1.2,0.4779832356926994,0.0,0.0,-2.0582473873111387e-18,-1.2723564993136013e-38,1.1096582227664095e-18,1.8795773896242802,0.6440461099900922,1.6779832356926994,-0.16343266378485022
13.719,13.719,True,-0.7515625,1.505157807021016,1.2,0.47464961545344586,0.0,0.0,-2.0706683186714582e-18,-2.652707333188343e-38,1.1153764061470951e-18,1.8760044288216668,0.6436785560233717,1.6746496154534458,-0.16949180843242972
13.757,13.757,True,-0.7519886255264282,1.5051841210039374,1.2,0.47121957035814943,0.0,0.0,-2.0408872655888792e-18,6.74519649216516e-39,1.1253098772158901e-18,1.8723320259288454,0.6432884086746669,1.6712195703581494,-0.166035449354212
13.786,13.786,True,-0.7538590669631958,1.5008656888251126,1.2,0.4678950714818477,0.0,0.0,-2.0154578714917762e-18,3.5511732638584693e-38,1.1324774730777995e-18,1.868776453408766,0.6428986243950547,1.6678950714818477,-0.16702938265673506
13.82,13.82,True,-0.7549067974090576,1.4992008903445913,1.2,0.46457536558501555,0.0,0.0,-1.988263906465927e-18,6.619979643600937e-38,1.1250149513295886e-18,1.8652298122406692,0.6424979008090486,1.6645753655850155,-0.16537447524042426
13.859,13.859,True,-0.75625,1.4945974432167888,1.2,0.46116028410693,0.0,0.0,-1.956064159007978e-18,1.0254517709939429e-37,1.1281744182098252e-18,1.8615852935413888,0.6420735997189834,1.66116028410693,-0.16656284089014117
13.918,13.918,True,-0.7588952302932739,1.4919845758584196,1.2,0.45454693681198854,0.0,0.0,-1.9325543899522146e-18,1.2901619924929782e-37,1.1401666369233383e-18,1.8545394226400622,0.6412168566048827,1.6545469368119885,-0.1625623609535689
13.951,13.951,True,-0.7609375,1.4812869433183935,1.2,0.4511486800766895,0.0,0.0,-1.9378022584670443e-18,1.228686428081558e-37,1.1539915930611777e-18,1.850925065839876,0.640758468069639,1.6511486800766895,-0.16986173675829597
13.983,13.983,True,-0.7615593671798706,1.4810095205521734,1.2,0.4495516123766181,0.0,0.0,-1.9666478972154836e-18,8.935866644615086e-38,1.1709675297048498e-18,1.8492279029860037,0.6405387505699014,1.649551612376618,-0.16854209182444468
14.055,14.055,True,-0.7640625,1.473579566688081,1.2,0.441190194666949,0.0,0.0,-1.9805950118961633e-18,7.313997657304758e-38,1.1694053894829575e-18,1.8403580051196142,0.6393432192132785,1.641190194666949,-0.16761062797886783
14.082,14.082,True,-0.765625,1.4708875508420305,1.2,0.43960212663384035,0.0,0.0,-1.9838546701698495e-18,6.933436943364087e-38,1.1690875264880301e-18,1.8386763634114036,0.639107503075261,1.6396021266338403,-0.16871457579180982
14.157,14.157,True,-0.7678832054138184,1.4657530261988736,1.2,0.43129020688723396,0.0,0.0,-1.9949424912401905e-18,5.622381389502666e-38,1.1788242392674206e-18,1.8298907154495816,0.6378280742796562,1.631290206887234,-0.16553718068836032
14.249,14.249,True,-0.7719205141067504,1.4490734230494362,1.2,0.4231214561779142,0.0,0.0,-2.0082118722325146e-18,4.0885112955533683e-38,1.1632641949254865e-18,1.821283324721318,0.6364948070372419,1.6231214561779141,-0.17404803312847794
14.288,14.288,True,-0.7730430364608765,1.45088975088,1.2,0.41822300345319885,0.0,0.0,-2.026793854590759e-18,1.9157601349196795e-38,1.164161551590168e-18,1.8161350521193598,0.6356585569149651,1.6182230034531988,-0.16733325257319875
14.313,14.313,True,-0.775,1.4429252159277688,1.2,0.416561529144879,0.0,0.0,-2.040121452511098e-18,3.575236065741224e-39,1.1904727371840684e-18,1.8143911436091833,0.6353685738583297,1.616561529144879,-0.17363631321711015
14.352,14.352,True,-0.775,1.4455663447950085,1.2,0.41168694347017065,0.0,0.0,-2.0304133295111743e-18,1.4991429654433547e-38,1.1870909756141133e-18,1.8092815496794605,0.6344990587054488,1.6116869434701706,-0.16612059867516216
14.379,14.379,True,-0.7765625,1.4365982076561428,1.2,0.41013096705770646,0.0,0.0,-2.040205732644084e-18,3.274543731562033e-39,1.1961071668727356e-18,1.807652735157716,0.6342155776034498,1.6101309670577064,-0.17353275940156365
14.417,14.417,True,-0.7779884815216065,1.4358912634871766,1.2,0.4068309274148898,0.0,0.0,-2.032464494586485e-18,1.2620462044864774e-38,1.2092524484071065e-18,1.8042017551195848,0.6336047585137676,1.6068309274148898,-0.1709396639277132
14.444,14.444,True,-0.7790503740310669,1.4302337820449904,1.2,0.403636442130916,0.0,0.0,-2.0280087848952797e-18,1.8080956227324348e-38,1.2197885018690463e-18,1.8008658005173164,0.6330009600708268,1.603636442130916,-0.17340266008592553
14.477,14.477,True,-0.7796875,1.428356678190932,1.2,0.40045051044952773,0.0,0.0,-2.0480388080842962e-18,-6.650327530447816e-39,1.2416164355168541e-18,1.7975433994096262,0.6323863907361977,1.6004505104495277,-0.17209383225859565
14.511,14.511,True,-0.78125,1.4222412310130643,1.2,0.3971771754582947,0.0,0.0,-2.0377403287520184e-18,6.093285387862581e-39,1.2419504729043138e-18,1.7941347341595288,0.6317419437147533,1.5971771754582946,-0.1749359444452303
14.545,14.545,True,-0.7814401149749756,1.4224862380816135,1.2,0.3940091735357334,0.0,0.0,-2.014048945730476e-18,3.5594883170283974e-38,1.250822725087764e-18,1.7908405453857759,0.6311055385683428,1.5940091735357333,-0.1715229354541199
14.574,14.574,True,-0.7831327199935914,1.4166574506365746,1.2,0.39085027861199406,0.0,0.0,-2.0153900138630186e-18,3.3896774494394663e-38,1.2730223994730256e-18,1.7875605924466587,0.6304583947819797,1.590850278611994,-0.17419282797541946
14.61,14.61,True,-0.7836292505264282,1.4181889005021409,1.2,0.387605376037768,0.0,0.0,-2.0068107610257068e-18,4.4862256553332883e-38,1.281691911665899e-18,1.7841963722894194,0.6297804205223091,1.587605376037768,-0.1694164755356271
14.677,14.677,True,-0.7857962608337402,1.41041748266862,1.2,0.38133533196795155,0.0,0.0,-2.0211722508963653e-18,2.636239500382089e-38,1.2912222373639952e-18,1.7777105531982107,0.6284318909862413,1.5813353319679515,-0.17091784929933151
14.709,14.709,True,-0.7875,1.4015533309963863,1.2,0.378120567640992,0.0,0.0,-2.044353090606784e-18,-3.6486724762460145e-39,1.2982379565076228e-18,1.7743928806619176,0.6277204954204432,1.578120567640992,-0.1765672366446056
14.772,14.772,True,-0.7892303466796875,1.3962099042619023,1.2,0.37191066621876656,0.0,0.0,-2.0258475783733197e-18,2.0807274649104577e-38,1.3205307674721299e-18,1.7679994376181798,0.6263071959860775,1.5719106662187665,-0.17570076195686424
14.809,14.809,True,-0.7897052049636841,1.395605165154518,1.2,0.36872772383563834,0.0,0.0,-2.0280281732737228e-18,1.7902269680914522e-38,1.2972170901433911e-18,1.7647303861401735,0.6255624902682618,1.5687277238356383,-0.17312255868112025
14.838,14.838,True,-0.7902787446975708,1.3964732879965855,1.2,0.36564910543114126,0.0,0.0,-2.0329830337574055e-18,1.1400030709965251e-38,1.2974391547520515e-18,1.7615737365911779,0.6248288819339449,1.5656491054311412,-0.16917581743455568
14.878,14.878,True,-0.7921875,1.3881252762931444,1.2,0.36258121182103276,0.0,0.0,-2.0271046490470134e-18,1.8968461231096884e-38,1.2961003171230536e-18,1.7584333148376934,0.6240846417607596,1.5625812118210327,-0.1744559355278883
14.906,14.906,True,-0.7921875,1.3882629896510192,1.2,0.35943175280829376,0.0,0.0,-2.0076510926530697e-18,4.4184482130932743e-38,1.2942084402674138e-18,1.7552149274687352,0.6233067422496795,1.5594317528082937,-0.17116876315727447
14.94,14.94,True,-0.7926987886428833,1.387378076863524,1.2,0.35638616833539505,0.0,0.0,-2.0088441097187365e-18,4.2658904372862e-38,1.3146662826925953e-18,1.752108109397363,0.622540955368983,1.556386168335395,-0.169008091471871
14.976,14.976,True,-0.7938368082046509,1.3808993734728745,1.2,0.3533518336451409,0.0,0.0,-1.9854289552874085e-18,7.37177083512971e-38,1.3322317524904509e-18,1.7490181633720985,0.6217645755798634,1.5533518336451408,-0.17245246017226634
15.005,15.005,True,-0.7940316915512085,1.3794835802390941,1.2,0.350237497083991,0.0,0.0,-1.9856803859608243e-18,7.338682899971339e-38,1.335233239838565e-18,1.7458524514995308,0.6209536038207348,1.550237497083991,-0.17075391684489682
15.071,15.071,True,-0.7961759805679322,1.3725285278097907,1.2,0.3442273308116106,0.0,0.0,-2.0174931325214886e-18,3.0428345917439986e-38,1.3579827169576652e-18,1.7397598673845844,0.6193473599490096,1.5442273308116106,-0.17169880300181983
15.108,15.108,True,-0.796361780166626,1.3709190761499326,1.2,0.34114973342183297,0.0,0.0,-2.017928445484904e-18,2.984579498650244e-38,1.3563248176728932e-18,1.7366488094752794,0.6185034426545201,1.541149733421833,-0.17023065727190034
15.14,15.14,True,-0.7982258796691895,1.364722096050316,1.2,0.3381749459190482,0.0,0.0,-2.0064666473197443e-18,4.536081030224533e-38,1.3556696638847377e-18,1.733647446983118,0.6176736626481277,1.5381749459190481,-0.17345284986873222
15.169,15.169,True,-0.7984375,1.3631877158427994,1.2,0.33521243669988277,0.0,0.0,-2.0162094719378353e-18,3.2091978910742123e-38,1.3623862857216586e-18,1.7306642130087733,0.6168333725532225,1.5352124366998827,-0.1720247208570833
15.202,15.202,True,-0.8,1.3589926572865607,1.2,0.3321731728809958,0.0,0.0,-2.032048712553113e-18,1.0580315932691013e-38,1.3534199985927834e-18,1.7276097533726549,0.6159566415837323,1.5321731728809957,-0.17318051559443504
15.239,15.239,True,-0.7997824430465699,1.3570463504438368,1.2,0.32923610508187484,0.0,0.0,-2.0464624893489114e-18,-9.144515754608122e-39,1.3717508044444823e-18,1.7246639490757765,0.6150950569968194,1.5292361050818748,-0.17218975463803798
15.271,15.271,True,-0.8000264883041381,1.353875303479424,1.2,0.3263118191230381,0.0,0.0,-2.0303896530162613e-18,1.2730373720099956e-38,1.3719621733356014e-18,1.721736884732573,0.6142230061979181,1.526311819123038,-0.17243651564361406
15.304,15.304,True,-0.8015625,1.3484664850327015,1.2,0.32331246105014677,0.0,0.0,-2.0498595022136507e-18,-1.392301009122741e-38,1.3685914070040116e-18,1.718740932307487,0.6133135985408577,1.5233124610501467,-0.17484597601744523
15.338,15.338,True,-0.8017420291900634,1.3483170763965382,1.2,0.32041463169273876,0.0,0.0,-2.0755415889231083e-18,-4.914751700236281e-38,1.3621117768373395e-18,1.715852527237687,0.6124203439942629,1.5204146316927387,-0.17209755529620052
15.368,15.368,True,-0.8020602822303772,1.346229560880859,1.2,0.3175300806606265,0.0,0.0,-2.0577221350116137e-18,-2.472974172720068e-38,1.3728140680102432e-18,1.7129834618455595,0.6115166687475287,1.5175300806606264,-0.17130051977976746
15.404,15.404,True,-0.8024248123168946,1.343426171910229,1.2,0.3145721784320208,0.0,0.0,-2.045039362716197e-18,-7.337842242793806e-39,1.3814517209289566e-18,1.710047889004249,0.6105747264959941,1.5145721784320207,-0.1711460065217918
15.437,15.437,True,-0.8035089612007141,1.3390339914099028,1.2,0.31171508488552546,0.0,0.0,-2.0214144861809216e-18,2.5276337348494514e-38,1.3759922250947263e-18,1.7072186883206748,0.6096499415589233,1.5117150848855254,-0.17268109347562266
15.465,15.465,True,-0.8034999012947083,1.3375715849805305,1.2,0.3101624629459476,0.0,0.0,-2.040414454245805e-18,-8.538353574980019e-40,1.373393850628627e-18,1.7056838748217125,0.6091411400723648,1.5101624629459476,-0.17259087796541706
15.505,15.505,True,-0.8040558457374573,1.334814802006842,1.2,0.3059568409735842,0.0,0.0,-2.035349217815999e-18,6.132122243810818e-39,1.379602038634155e-18,1.7015360563320348,0.6077404533923266,1.5059568409735842,-0.17114203896674218
15.535,15.535,True,-0.8055448055267334,1.3302867738028017,1.2,0.30314195944343414,0.0,0.0,-2.0661326316855004e-18,-3.6797241021100117e-38,1.3926628097330941e-18,1.6987678281930187,0.6067842825605445,1.503141959443434,-0.1728551856406324
15.568,15.568,True,-0.8052782654762268,1.328292498346709,1.2,0.3003413282591143,0.0,0.0,-2.0628416320909157e-18,-3.221154613992851e-38,1.3868566075133836e-18,1.6960201025524084,0.6058177869295948,1.5003413282591143,-0.17204882991240522
15.6,15.6,True,-0.8055098652839661,1.3253353779289914,1.2,0.2989041919295936,0.0,0.0,-2.0275539279809283e-18,1.6548809927569795e-38,1.3809923831648385e-18,1.6946126702056294,0.6053158711936542,1.4989041919295936,-0.1735688140006022
15.636,15.636,True,-0.8056760787963867,1.3236591830256474,1.2,0.2946996865056464,0.0,0.0,-2.0316998544116664e-18,1.0808225605156202e-38,1.3929188840948078e-18,1.6905052283672117,0.6038238147525151,1.4946996865056463,-0.17104050347999888
15.665,15.665,True,-0.8069444417953491,1.3187915357621933,1.2,0.2932778285542168,0.0,0.0,-2.00877573422963e-18,4.2885052981699154e-38,1.3991048061065108e-18,1.689119682135373,0.6033111395435831,1.4932778285542168,-0.17448629279202343
15.701,15.701,True,-0.8068930625915527,1.3172452470846971,1.2,0.2891187466563021,0.0,0.0,-2.0150479850779658e-18,3.407884757630947e-38,1.407040376526721e-18,1.6850771847787354,0.6017874902432312,1.489118746656302,-0.17187349957160492
15.733,15.733,True,-0.8064144730567933,1.313110672828554,1.2,0.28779510732086133,0.0,0.0,-2.0362747863633663e-18,4.041196355960794e-39,1.4232185691777813e-18,1.6837939479172679,0.6012949548617528,1.4877951073208613,-0.1746844344923073
15.766,15.766,True,-0.8068391442298889,1.312178069358676,1.2,0.2849941939433005,0.0,0.0,-2.0536498539298913e-18,-2.0599597771142268e-38,1.413438287409229e-18,1.6810838934712675,0.6002403336955628,1.4849941939433005,-0.17281612458462448
15.798,15.798,True,-0.8085650682449341,1.307907614378671,1.2,0.282291164293869,0.0,0.0,-2.029914266356764e-18,1.3034808372063903e-38,1.4190854636578263e-18,1.6784755796618585,0.599206362420723,1.482291164293869,-0.174383549915198
15.836,15.836,True,-0.8080232739448547,1.3065517357124155,1.2,0.2782251095321291,0.0,0.0,-2.0278231515609288e-18,1.5977806891519785e-38,1.4179757272995244e-18,1.6745653441610695,0.5976203177172001,1.478225109532129,-0.1716733738197136
15.864,15.864,True,-0.8078125,1.3046584486304669,1.2,0.2768508125960296,0.0,0.0,-2.007685904910933e-18,4.4447974047159066e-38,1.4118517375418273e-18,1.6732474169925755,0.5970757415165886,1.4768508125960296,-0.1721923639655627
15.933,15.933,True,-0.8080445766448975,1.299709813854798,1.2,0.27155507127759004,0.0,0.0,-2.020584549011018e-18,2.6062468529935114e-38,1.4251511578321366e-18,1.6681869097824151,0.5949359740913511,1.47155507127759,-0.171845257422792
15.963,15.963,True,-0.8082859873771667,1.2973379553067639,1.2,0.2688519198269672,0.0,0.0,-2.0392170464094e-18,-5.006930666343965e-40,1.4205823162171018e-18,1.6656151502420071,0.5938178574677497,1.4688519198269672,-0.1715139645202033
16.03,16.03,True,-0.8090628147125244,1.291462901947424,1.2,0.26365383208332505,0.0,0.0,-2.0798831726162944e-18,-5.814797840826398e-38,1.4084350244192142e-18,1.6606920424610467,0.5916167953575644,1.463653832083325,-0.17219093013590103
16.065,16.065,True,-0.8085069417953491,1.2888416251027883,1.2,0.2610016913581086,0.0,0.0,-2.075072854928165e-18,-5.115505634522694e-38,1.4218059985489364e-18,1.658191863137841,0.5904671905868007,1.4610016913581085,-0.1721600662553202
