timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
11.204,11.204,True,-0.020236110687255858,1.127375569775391,1.2,-0.046392748082184854,-0.0802200538321609,0.05495409011840821,0.8214538900076109,0.032797607810958654,0.49203186633512086,2.154237498329211,0.640081151776735,1.153607251917815,-0.026231682142423995
11.238,11.238,True,-0.019631195068359374,1.1279250948972892,1.2,-0.047722378583628045,-0.07827027363758325,0.05261388778686523,0.8200574010932156,0.03204811674366374,0.4931075461067512,2.1507446675701574,0.6405423244924991,1.152277621416372,-0.024352526519082707
11.273,11.273,True,-0.02082090377807617,1.125986440271299,1.2,-0.047595008413050754,-0.07928239561298184,-0.0,0.8172829256900265,0.030554322069084282,0.4941598238549158,2.147241576810361,0.6409925979957279,1.1524049915869492,-0.026418551315650296
11.304,11.304,True,-0.02286701202392578,1.126906118676234,1.2,-0.04753666760284614,-0.07971978357564857,0.05413434982299805,0.8144837282833935,0.029045292633589254,0.4952425108434744,2.1436218526092405,0.6414451084221441,1.1524633323971538,-0.025557213720919902
11.338,11.338,True,-0.022239017486572265,1.1268024717151326,1.2,-0.048897430253128205,-0.0785646869267261,0.05945423126220703,0.8130914728085034,0.02829228414529928,0.49637839664688543,2.1400986651147953,0.6418732298482337,1.1511025697468718,-0.02430009803173916
11.368,11.368,True,-0.02177581787109375,1.1255659011713084,1.2,-0.04876590762397992,-0.07872665589070296,0.05782144546508789,0.8103270787707714,0.02679083561899249,0.49872391016660506,2.1365659422090397,0.6422904294156334,1.15123409237602,-0.025668191204711643
11.437,11.437,True,-0.020559215545654298,1.1246349226697667,1.2,-0.050065497307734574,-0.0800945589941189,0.05661712646484375,0.8061227155337517,0.024491592469479757,0.502132980922283,2.129365105554145,0.643103843817692,1.1499345026922654,-0.025299580022498658
11.47,11.47,True,-0.019843006134033205,1.1221766996460971,1.2,-0.04989235408432746,-0.08119719350686468,0.05345396041870118,0.8032968258263423,0.022935843476679194,0.5043344026451749,2.125804958339251,0.6434879042626792,1.1501076459156725,-0.027930946269575374
11.501,11.501,True,-0.018283557891845704,1.125466362542614,1.2,-0.04974972082355977,-0.08560563038929313,-0.0,0.800377425801844,0.02132141633062757,0.5054034818459886,2.1221279747504,0.6438721507778615,1.1502502791764402,-0.024783916633826175
11.534,11.534,True,-0.021240997314453124,1.1255046515996023,1.2,-0.04960212807926889,-0.08198700120312455,-0.0,0.7989110251418831,0.020509998977446917,0.5054034818456603,2.120394560104977,0.6440489488883534,1.150397871920731,-0.02489322032112873
11.599,11.599,True,-0.022308540344238282,1.1230038629268233,1.2,-0.050970506597124654,-0.08020429219559408,0.055226593017578124,0.7946709211701368,0.018159732283512912,0.5076125455511161,2.1131152845964585,0.6447613021003776,1.1490294934028753,-0.026025630476051997
11.633,11.633,True,-0.021928882598876952,1.1235506421549417,1.2,-0.05080348377692245,-0.08280631220722212,0.05800220489501953,0.7918235864648464,0.01657175766410689,0.5098771214946237,2.1095181777241665,0.6450955429661889,1.1491965162230775,-0.025645874068135788
11.667,11.667,True,-0.021504783630371095,1.1228314052642798,1.2,-0.050695188905300226,-0.08225019973732588,0.057015094757080075,0.7889442056975645,0.014957253887194474,0.5121774674729611,2.1058042739228906,0.6454284316160327,1.1493048110946997,-0.026473405830419905
11.699,11.699,True,-0.02081270217895508,1.1220122449274055,1.2,-0.05208628952162875,-0.08306001088315555,0.055912437438964846,0.7875036916663196,0.014146288037796623,0.5133067427875792,2.102192289696703,0.6457403807272487,1.1479137104783712,-0.02590146555096573
11.739,11.739,True,-0.019860458374023438,1.1217311687031448,1.2,-0.05341802282202179,-0.08400108106792961,0.054113025665283206,0.7846030983176016,0.012506922584713866,0.5155252461527394,2.096706413909759,0.6461920931285527,1.1465819771779782,-0.02485080847483334
11.766,11.766,True,-0.020644378662109376,1.1206781118151918,1.2,-0.05173889848042501,-0.08609571442654065,-0.0,0.7816446668161496,0.010827384082340696,0.5166075066585667,2.0948377310152972,0.6463399261191539,1.148261101519575,-0.02758298970438311
11.801,11.801,True,-0.022183990478515624,1.1192411173661565,1.2,-0.05302618549573479,-0.0854527707978202,0.053675384521484376,0.7786680500341994,0.009134095786078648,0.518217768182942,2.089331803270367,0.6467578106688439,1.1469738145042652,-0.027732697138108664
11.834,11.834,True,-0.02179412841796875,1.1202436363832329,1.2,-0.05438625452245671,-0.0868640611854826,0.05767837524414062,0.7771715968634195,0.008279732479789309,0.5193313057733107,2.0856901913124624,0.6470197758827959,1.1456137454775432,-0.025370109094310367
11.864,11.864,True,-0.021245193481445313,1.120111295599804,1.2,-0.052631821470789264,-0.08581995750454835,0.05666473388671875,0.7741752452321992,0.0065622401717604275,0.5216181679414471,2.083811917612921,0.647150431323794,1.1473681785292107,-0.027256882929406645
11.899,11.899,True,-0.020910930633544923,1.1194165775173843,1.2,-0.054007122586065215,-0.08601059876005494,0.055237503051757814,0.7726859329292248,0.0057051972541010245,0.5227371903036325,2.080161565764478,0.6473957139044827,1.1459928774139347,-0.026576299896550415
11.932,11.932,True,-0.02007913589477539,1.1180358251065812,1.2,-0.05373424050351905,-0.08678818293735482,0.0543684196472168,0.7697001255821774,0.003980369299916858,0.524937999577372,2.076505757950411,0.6476299806580971,1.146265759496481,-0.028229934389899736
11.995,11.995,True,-0.019683074951171876,1.1185001004745112,1.2,-0.05486309612652751,-0.08835024559595377,0.05220575332641602,0.7651441564866511,0.0013320424650379052,0.5281135980823863,2.0690676052173345,0.6480717098124046,1.1451369038734724,-0.02663680339896124
12.029,12.029,True,-0.020526790618896486,1.117351863720383,1.2,-0.05454246324305867,-0.08964988947803763,-0.0,0.7620705808150747,-0.0004642733174694157,0.5291577131419056,2.06539678505722,0.6482725717050943,1.1454575367569413,-0.02810567303655831
12.063,12.063,True,-0.02196674346923828,1.1181100898433745,1.2,-0.054294591552654925,-0.08904679882027959,0.053369655609130866,0.75899173141889,-0.002267219139914799,0.5307588027997399,2.0616100751573216,0.648467983077634,1.145705408447345,-0.027595318603970576
12.095,12.095,True,-0.021666336059570312,1.1162729405520329,1.2,-0.05565830618895373,-0.08810016105824554,0.05711353302001953,0.7574644608345593,-0.0031647428345511013,0.531863634679313,2.0579304796651776,0.6486464458341666,1.1443416938110462,-0.028068753259013368
12.164,12.164,True,-0.020192337036132813,1.115625105935155,1.2,-0.05502559855778122,-0.09010430092475662,0.05633247375488281,0.7512946953237198,-0.0068141093963811775,0.5363858537384473,2.0504479215329323,0.6489748237620526,1.1449744014422187,-0.029349295507063777
12.194,12.194,True,-0.0201080322265625,1.1158170656465973,1.2,-0.056369867165384946,-0.09093828454314962,0.05250007629394532,0.749739037226752,-0.00774015979296989,0.5374741792323223,2.0467571494489487,0.6491198321684348,1.143630132834615,-0.02781306718801768
12.23,12.23,True,-0.0195526123046875,1.1156209888263138,1.2,-0.05597913835148138,-0.0907391993161476,0.0522808837890625,0.7466197539429721,-0.009603691445611318,0.5395697984207423,2.0430631949745313,0.6492537954108344,1.1440208616485186,-0.028399872822204797
12.26,12.26,True,-0.020033740997314455,1.1155199487682925,1.2,-0.055686628055832355,-0.0928169122910548,-0.0,0.7434716746794667,-0.011492271299878454,0.5406154160899974,2.039254239599736,0.6493802634505943,1.1443133719441676,-0.028793423175875077
12.292,12.292,True,-0.02216682434082031,1.116125378259169,1.2,-0.05703734621403522,-0.0910663597424807,0.05208772659301758,0.7418951961099794,-0.012438855156799294,0.5411362933524598,2.035554597536325,0.6494917948495574,1.1429626537859647,-0.026837275526795823
12.326,12.326,True,-0.021752166748046874,1.114687858406957,1.2,-0.05666459882071484,-0.09021692650745423,0.05763374328613281,0.7387895462759693,-0.014309786951440709,0.5433307227368477,2.0318525355518453,0.6495922747553695,1.1433354011792851,-0.02864754277232806
12.359,12.359,True,-0.021359348297119142,1.114697941252094,1.2,-0.05811469640678024,-0.09180205942982586,0.05655563354492187,0.7372320217510576,-0.015251704208120274,0.5444726164985962,2.0280360250445706,0.6496842387941325,1.1418853035932197,-0.02718736234112562
12.393,12.393,True,-0.021259403228759764,1.114732074980793,1.2,-0.05770482001288091,-0.09182806860111284,0.05553430557250977,0.7340926201881404,-0.017157527323232072,0.5467144152679116,2.0243298251575936,0.6497622757591224,1.142295179987119,-0.027563105006326083
12.494,12.494,True,-0.020550346374511717,1.1123648922275835,1.2,-0.05835061870999425,-0.09180069780061842,0.05527444839477539,0.726263447533106,-0.021952063049004007,0.5522470572195222,2.0130898474301087,0.6499312326350378,1.1416493812900057,-0.029284489062422203
12.525,12.525,True,-0.020078086853027345,1.1123415492686228,1.2,-0.05790853276003305,-0.0944175935484382,0.05343090057373047,0.7230948760291974,-0.023909369865777172,0.5544211641865648,2.0093785150511656,0.6499647040024885,1.142091467239967,-0.029749917971344075
12.594,12.594,True,-0.01964282989501953,1.1112845263828444,1.2,-0.05883482087325165,-0.0944882804186098,0.0522030258178711,0.7182801263705153,-0.02690120399553669,0.5575656244647085,2.001841688974072,0.6499986390781357,1.1411651791267483,-0.029880652743903946
12.622,12.622,True,-0.019874954223632814,1.1116419877960717,1.2,-0.05833112419794362,-0.09758702097887116,-0.0,0.7150220343174349,-0.028936395158867385,0.5586096849751094,1.9981291995044237,0.6499985957137602,1.1416688758020563,-0.03002688800598463
12.655,12.655,True,-0.022265625,1.1116081802365037,1.2,-0.059731489106483515,-0.09719381342432108,-0.0,0.7133703068502006,-0.02996874864439744,0.5586096849751903,1.994304346200197,0.6499869831094717,1.1402685108935164,-0.02866033065701279
12.689,12.689,True,-0.023699951171875,1.111292683530845,1.2,-0.059224323162063275,-0.09506609271673219,0.057890625,0.7101101902292711,-0.032007666535474294,0.559767497468933,1.9905923795223772,0.6499644845562963,1.1407756768379367,-0.0294829933070917
12.725,12.725,True,-0.02353954315185547,1.110724400728232,1.2,-0.05871013951856674,-0.09526545314027274,0.061619873046875,0.7068852737740107,-0.034033876642534044,0.5621949998980138,1.9868810531470942,0.6499309264668703,1.1412898604814332,-0.03056545975320124
12.756,12.756,True,-0.023376846313476564,1.1096376394862257,1.2,-0.06010853375596881,-0.0958915016953327,0.06120281219482422,0.7052685476531575,-0.035053824841695704,0.5634232267442774,1.9830581989041411,0.6498847847501267,1.1398914662440311,-0.030253826757805413
12.791,12.791,True,-0.022223949432373047,1.1104460644985712,1.2,-0.05955007394572309,-0.09707497084947284,0.06077980041503907,0.7020082775266295,-0.03711902583077569,0.5658628789841714,1.9793489495272492,0.6498287744060942,1.1404499260542769,-0.03000386155570567
12.822,12.822,True,-0.021794509887695313,1.1104886866849046,1.2,-0.05898722755332697,-0.09632006270411252,0.05778226852416992,0.6987457689694737,-0.03919668954380153,0.5682341203506673,1.9756411057045078,0.649761706835001,1.141012772446673,-0.03052408576176835
12.856,12.856,True,-0.02122955322265625,1.1098486403267152,1.2,-0.06037973609230063,-0.09631650392318779,0.05666572570800782,0.6971227231489157,-0.04023428606437588,0.5693786002868465,1.9718226396822907,0.6496810432153515,1.1396202639076993,-0.029771623580984174
12.923,12.923,True,-0.020105457305908202,1.108989986878016,1.2,-0.05925704355715422,-0.09706123524350657,0.05519683837890625,0.6906047566782069,-0.04442696776146304,0.5738237250791747,1.9644163817779396,0.6494909632583754,1.1407429564428457,-0.03175296956482976
12.956,12.956,True,-0.020070648193359374,1.1087945176348468,1.2,-0.06063167658560342,-0.09809823670762477,0.05227418899536133,0.6889663249719509,-0.04548728051084239,0.5748984353467879,1.9606046903934262,0.6493757903393464,1.1393683234143965,-0.030573805779549712
12.987,12.987,True,-0.019458293914794922,1.1087448705775855,1.2,-0.06002718765764681,-0.09831242213682617,0.05218368530273437,0.6856718175228984,-0.04762669020017275,0.5769875928204771,1.9569078269517486,0.6492527879028887,1.1399728123423531,-0.03122794176476762
13.02,13.02,True,-0.02025260925292969,1.1098627635734666,1.2,-0.06129457136758165,-0.10038064236465588,-0.0,0.6840069774575201,-0.04871121813114885,0.5775094296705823,1.9532138964544634,0.6491187380401264,1.1387054286324183,-0.028842665058951722
13.054,13.054,True,-0.022542667388916016,1.1088829701605871,1.2,-0.06079092078609705,-0.09714289441785265,0.052656784057617194,0.6806701875329874,-0.05088582444318204,0.5780359975079938,1.9494113618906932,0.6489690738172526,1.139209079213903,-0.030326109053315786
13.087,13.087,True,-0.022007083892822264,1.109115536893127,1.2,-0.060206300330843954,-0.09796930983650473,0.058610935211181645,0.6774042288348145,-0.053021478064935935,0.5802613518810877,1.9457241593424954,0.6488126015466044,1.139793699669156,-0.030678162776029083
13.12,13.12,True,-0.021830081939697266,1.1102539575682908,1.2,-0.06147799082083805,-0.09777279721299857,0.05721841812133789,0.6757678249301932,-0.05409557260443462,0.5814196454082878,1.9420406509227501,0.6486450893396873,1.138522009179162,-0.028268051610871092
13.153,13.153,True,-0.020252227783203125,1.109937906454962,1.2,-0.06098915590037923,-0.09656556686882753,0.05675821304321289,0.6725120741564602,-0.0562405738645959,0.583703780070107,1.9382496496400468,0.6484609571976987,1.1390108440996207,-0.02907293764465879
13.184,13.184,True,-0.02050609588623047,1.1080970500593077,1.2,-0.060432438383035025,-0.09706194906312496,0.052655792236328124,0.6692830975803712,-0.05837841161692433,0.5858920601634633,1.9345744123668986,0.6482710395413342,1.139567561616965,-0.03147051155765723
13.218,13.218,True,-0.020549201965332033,1.1082366740401537,1.2,-0.06170320000497198,-0.09902021716067909,0.05331584930419922,0.6676498792739999,-0.05946350110399684,0.5869517765727454,1.9309036280975516,0.6480700911637038,1.138296799995028,-0.030060125954874284
13.251,13.251,True,-0.018973636627197265,1.1106821220488845,1.2,-0.06116245992714964,-0.09886542912585547,0.053427925109863286,0.6643568980145934,-0.06165889630272988,0.5890866520487883,1.927126529348315,0.647851519872873,1.1388375400728503,-0.028155418023965817
13.283,13.283,True,-0.01898202896118164,1.1106507644338868,1.2,-0.05896157410973002,-0.09824966574622701,-0.0,0.6610808318853855,-0.06385186988140346,0.5901552105450142,1.9253508762897265,0.6477446134798871,1.14103842589027,-0.030387661456383164
13.317,13.317,True,-0.021732521057128907,1.1108092230711653,1.2,-0.06036002526047857,-0.09828415912272451,-0.0,0.6594479221190739,-0.0649455609378012,0.5901552105450316,1.921581614619374,0.6475088350852631,1.1396399747395214,-0.028830751668356136
13.351,13.351,True,-0.022666454315185547,1.1096911785467785,1.2,-0.06144117280688843,-0.09597768014023984,0.05650455474853516,0.6562204602953976,-0.06710855725218777,0.591285301633735,1.9160489526036069,0.6471408570661177,1.1385588271931115,-0.028867648646333066
13.385,13.385,True,-0.022107028961181642,1.1106743430720327,1.2,-0.0608832843404854,-0.0970880247452432,0.05893278121948242,0.6530171696878018,-0.06926463452831211,0.5935940483408638,1.912404527678144,0.6468841428821999,1.1391167156595146,-0.028442372587481835
13.416,13.416,True,-0.021904850006103517,1.1098856200937084,1.2,-0.06064970625697663,-0.09608602524761249,0.05747827529907227,0.6514165125460222,-0.0703460769225953,0.5947581588999445,1.9105294077681971,0.6467476001895311,1.1393502937430233,-0.029464673649314932
13.45,13.45,True,-0.021032238006591798,1.1093127266974396,1.2,-0.06008991104986339,-0.09695448172415634,0.05695261001586915,0.6482211546532307,-0.07251299555597882,0.5970467765940314,1.90689411274697,0.646474210313477,1.1399100889501366,-0.030597362252696936
13.483,13.483,True,-0.0202911376953125,1.108649282579169,1.2,-0.05950057395571062,-0.09765790868492125,0.05468381881713868,0.6450047423737439,-0.07470486205619715,0.5992795051584917,1.9032651547092514,0.6461898202902857,1.1404994260442893,-0.031850143465120384
13.514,13.514,True,-0.020191669464111328,1.1085286415230053,1.2,-0.06085221726365764,-0.09844681817858729,0.0527569580078125,0.6433860238978766,-0.07581186545082773,0.6003539129206467,1.899533117124772,0.645885312297074,1.1391477827363423,-0.030619141213336976
13.583,13.583,True,-0.018855953216552736,1.109280247718033,1.2,-0.05957821390073925,-0.0985868389453133,0.05249834060668945,0.6368899277631145,-0.0802795732204089,0.6045589524928189,1.8923095357690263,0.6452609102460607,1.1404217860992607,-0.031141538381227685
13.616,13.616,True,-0.018855953216552736,1.109280247718033,1.2,-0.0609219938911858,-0.09979172751016364,-0.0,0.6352582074374311,-0.08140779936297998,0.6050839358959655,1.8885996150128055,0.6449221061386207,1.1390780061088142,-0.029797758390781137
