timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
11.039,11.039,True,-0.03168277740478516,1.11546887847231,1.2,-0.06911806768401463,-0.055692670701677875,0.05452119827270508,0.8475841113949598,0.10331087997310082,0.5138709146091992,2.182091096768466,0.63595001777441,1.1308819323159853,-0.015413053843675417
11.07,11.07,True,-0.033208274841308595,1.1122425489113366,1.2,-0.07232428469006225,-0.05729705857438597,0.057028999328613286,0.8466004509761497,0.10275493038889276,0.5149864165760788,2.176933094314016,0.6367776894434923,1.1276757153099377,-0.01543316639860115
11.105,11.105,True,-0.029771804809570312,1.1148006833388386,1.2,-0.0743887657221105,-0.05939022427347685,0.05977489471435547,0.8445889241772546,0.10161349875943358,0.5172950354848502,2.171747446423549,0.6375804870650512,1.1256112342778894,-0.010810550939050811
11.172,11.172,True,-0.033331298828125,1.1108671366758975,1.2,-0.07417879133697247,-0.05786394546493151,0.053589248657226564,0.8405441275761365,0.09930009390115077,0.5217058882623042,2.166534963343998,0.6383583792799066,1.1258212086630275,-0.014954071987129947
11.204,11.204,True,-0.03022909164428711,1.1127664618778341,1.2,-0.0774148895377289,-0.060313364454868235,0.059996337890625,0.8395198941306313,0.09871057430294689,0.5228417441186219,2.1612964595152384,0.6391113357017426,1.122585110462271,-0.009818648584436929
11.236,11.236,True,-0.03189163208007813,1.109437947488366,1.2,-0.0750612816816385,-0.059217583252670826,0.0544123649597168,0.837450047766898,0.0975144169056218,0.5251299181575388,2.1612964595152384,0.6391113357017426,1.1249387183183615,-0.015500770829995458
11.267,11.267,True,-0.033843994140625,1.10697265318271,1.2,-0.07830173567645393,-0.06137171659676134,0.057404937744140634,0.83640697492164,0.09690929145444531,0.5262480911754575,2.1560327534428367,0.6398393269182949,1.121698264323546,-0.014725611140836037
11.299,11.299,True,-0.030394554138183594,1.1093608251708895,1.2,-0.07585486738013514,-0.0629152508856814,0.060919189453125,0.8342590283750246,0.09565820278345594,0.5286145737012219,2.1560327534428367,0.6398393269182949,1.1241451326198648,-0.014784307448975298
11.334,11.334,True,-0.03204164505004883,1.1069580810641342,1.2,-0.07785917305483303,-0.06151896626590872,0.05471019744873047,0.8321115170731466,0.09440052945350763,0.5309271614212036,2.1507446675701574,0.6405423244924991,1.122140826945167,-0.015182745881032744
11.366,11.366,True,-0.03361215591430664,1.1044104722475676,1.2,-0.08111085331291013,-0.06304249195618314,0.05767496109008789,0.8310377284203093,0.09376923439328516,0.532051012997492,2.145433028149859,0.6412203009636019,1.1188891466870898,-0.014478674439522221
11.4,11.4,True,-0.030166149139404297,1.1071735568558247,1.2,-0.07860120904452139,-0.06466359034928985,0.06050188064575196,0.8288381917592391,0.09247093827060349,0.5344145498140593,2.145433028149859,0.6412203009636019,1.1213987909554786,-0.014225234099653816
11.435,11.435,True,-0.03189830780029297,1.1056948706278702,1.2,-0.08059364120614032,-0.0630183587713453,0.05429906845092774,0.8266421402855796,0.09116770110484132,0.5367105687779656,2.1400986651147953,0.6418732298482337,1.1194063587938596,-0.013711488165989438
11.467,11.467,True,-0.03342170715332031,1.1030026212321828,1.2,-0.08386939875619515,-0.06390786872978978,0.05741695404052735,0.8255517012588716,0.09051810947608124,0.5378277289937982,2.1347424119483374,0.6425010856414426,1.1161306012438048,-0.013127980011621965
11.5,11.5,True,-0.03048715591430664,1.1043739068566967,1.2,-0.08132694976701105,-0.0656288925459996,0.060159072875976556,0.8233282715925094,0.08918834768014561,0.5401792495140055,2.1347424119483374,0.6425010856414426,1.118673050232989,-0.014299143376292234
11.532,11.532,True,-0.03208703994750976,1.1031342185519866,1.2,-0.08331078337289433,-0.06489750787251716,0.054876880645751955,0.8210910172775685,0.08784315378896557,0.542479968566419,2.129365105554145,0.643103843817692,1.1166892166271056,-0.013554998075119062
11.598,11.598,True,-0.030296707153320314,1.1029663205426576,1.2,-0.08402418015646451,-0.06563035167440097,0.05775667190551757,0.8177282958620611,0.08580824299593197,0.545916570941032,2.123967586125403,0.6436814808318169,1.1159758198435354,-0.013009499300877803
11.631,11.631,True,-0.032269859313964845,1.10069911200581,1.2,-0.08603524945609742,-0.06586571494076984,0.054534072875976565,0.8154801494474471,0.08443904381653237,0.5481301598283448,2.1185506970135393,0.6442339741199451,1.1139647505439025,-0.013265638538092484
11.665,11.665,True,-0.02907905578613281,1.1027275076051934,1.2,-0.08933563802134126,-0.06726752361620592,0.058085746765136725,0.8143442435415956,0.0837446638726656,0.5492563580156925,2.1131152845964585,0.6447613021003776,1.1106643619786587,-0.007936854373465252
11.695,11.695,True,-0.03080892562866211,1.0996997231215044,1.2,-0.08673279132548828,-0.06611073011340123,0.05234230041503906,0.8120706157345174,0.0823494874941021,0.5514649189413238,2.1131152845964585,0.6447613021003776,1.1132672086745117,-0.013567485553007241
11.728,11.728,True,-0.03268613815307617,1.098662670746885,1.2,-0.09004620192007962,-0.06804709317532821,0.0554560661315918,0.8109282921975535,0.08164597564813464,0.5525429025977335,2.107662198146292,0.6452634441744325,1.1099537980799203,-0.011291127333035389
11.764,11.764,True,-0.029464244842529297,1.1005245975725881,1.2,-0.09201567693805002,-0.06861750231635874,0.05883504867553711,0.8086033550500025,0.08020877396763751,0.5548287248758258,2.102192289696703,0.6457403807272487,1.10798432306195,-0.0074597254893618015
11.797,11.797,True,-0.03094511032104492,1.0984822688131364,1.2,-0.08935940610291415,-0.067581104370137,0.053035640716552736,0.8062896469468017,0.07877114539923119,0.5570661386457211,2.102192289696703,0.6457403807272487,1.1106405938970858,-0.012158325083949428
11.83,11.83,True,-0.0328125,1.0972671758861194,1.2,-0.09268668236444211,-0.06886337765702072,0.05570119857788086,0.8051318821542914,0.07804914112691219,0.5581535070296331,2.096706413909759,0.6461920931285527,1.1073133176355578,-0.010046141749438409
11.862,11.862,True,-0.029731082916259765,1.098270982914217,1.2,-0.09466625582913002,-0.06955333232585066,0.059062500000000004,0.8027911785016294,0.07658400477416683,0.5604151679689454,2.0912054279423904,0.6466185637333863,1.10533374417087,-0.00706276125665295
11.898,11.898,True,-0.031254005432128903,1.095420735077692,1.2,-0.09196446754832266,-0.06909315227067116,0.05351594924926758,0.8004441108569954,0.07510738386906379,0.5626667369360012,2.0912054279423904,0.6466185637333863,1.1080355324516773,-0.012614797373985187
11.93,11.93,True,-0.03337793350219727,1.0936636275314087,1.2,-0.09391099793527724,-0.07091752080583659,0.05625720977783203,0.7980618252029067,0.07360125888577572,0.5648896127038205,2.0856901913124624,0.6470197758827959,1.1060890020647227,-0.012425374533314049
11.962,11.962,True,-0.03002176284790039,1.0969986939703071,1.2,-0.09722164931288746,-0.07195095886962882,0.06008028030395508,0.7968555293226166,0.07283575887446556,0.5660529875956183,2.080161565764478,0.6473957139044827,1.1027783506871125,-0.005779656716805359
11.995,11.995,True,-0.0315155029296875,1.0926476909812122,1.2,-0.09445863319935288,-0.06993631767293175,0.0540391731262207,0.7944621755664865,0.07131107726930862,0.5683353766463382,2.080161565764478,0.6473957139044827,1.105541366800647,-0.012893675819434902
12.029,12.029,True,-0.03355140686035156,1.0914297787006768,1.2,-0.09778960755563815,-0.07277833290657822,0.056727905273437504,0.7932598039507562,0.07054227987189349,0.5694430474213128,2.0746204151349312,0.6477463631134156,1.1022103924443618,-0.010780613743684997
12.06,12.06,True,-0.030252933502197266,1.093627688164374,1.2,-0.09967412299660205,-0.07344927634211379,0.06039253234863281,0.7907985663426931,0.06896262452744246,0.5717854561557827,2.0690676052173345,0.6480717098124046,1.100325877003398,-0.006698188839023844
12.092,12.092,True,-0.03168621063232422,1.0915742286657757,1.2,-0.0968413371691692,-0.0722079661514314,0.05445528030395508,0.7883506493159896,0.0673833489300372,0.5740824123909707,2.0690676052173345,0.6480717098124046,1.1031586628308307,-0.011584434165055058
12.127,12.127,True,-0.03350009918212891,1.0896152644260013,1.2,-0.10017161752334625,-0.07349311865402906,0.057035179138183595,0.7871276486480695,0.06659142105604642,0.5751973169764029,2.06350400362694,0.6483717412926354,1.0998283824766537,-0.010213118050652392
12.159,12.159,True,-0.030330467224121093,1.0927191596227257,1.2,-0.10204611599069247,-0.07468078518885363,0.06030017852783204,0.7846429138233475,0.06497640058208047,0.5775440241117782,2.0579304796651776,0.6486464458341666,1.0979538840093075,-0.0052347243865817905
12.222,12.222,True,-0.03359518051147461,1.0879881687149142,1.2,-0.10253681066163578,-0.07281887365510462,0.054594841003417965,0.7809553830313612,0.06256430593894242,0.5809338212956969,2.052347904183827,0.648895812706387,1.0974631893383642,-0.009475020623449959
12.259,12.259,True,-0.03052043914794922,1.090859476081865,1.2,-0.10443004429206937,-0.0757741415155497,0.060471324920654296,0.7784729044170542,0.060930522082093805,0.5832351445962269,2.0467571494489487,0.6491198321684348,1.0955699557079306,-0.004710479626065522
12.292,12.292,True,-0.03204946517944336,1.088362304214381,1.2,-0.10154032979544136,-0.0740666550395213,0.054936790466308595,0.7759876349535364,0.05928665809362105,0.5854879615416164,2.0467571494489487,0.6491198321684348,1.0984596702045586,-0.01009736599017752
12.326,12.326,True,-0.03371114730834961,1.0858384124962936,1.2,-0.10487904492742461,-0.07564183713927707,0.05768903732299805,0.7747403635972206,0.058458662206119096,0.586614219810552,2.0411590890045965,0.6493184954695782,1.0951209550725753,-0.009282542576281694
12.36,12.36,True,-0.03050994873046875,1.089104352585295,1.2,-0.10670980437867894,-0.07721914858728968,0.06068006515502929,0.7721962415549595,0.05676336546199005,0.5889816018422315,2.035554597536325,0.6494917948495574,1.093290195621321,-0.004185843036025982
12.39,12.39,True,-0.03214550018310547,1.0873311973534285,1.2,-0.10375237791682945,-0.0752585588283551,0.05491790771484375,0.769662513257464,0.05506630999076102,0.5912935612818605,2.035554597536325,0.6494917948495574,1.0962476220831705,-0.008916424729741967
12.423,12.423,True,-0.033714008331298825,1.0839511271225983,1.2,-0.10709262444074508,-0.07633290534132604,0.05786190032958984,0.7684044423940641,0.05422058269435805,0.5924213593533645,2.0299445507345246,0.6496397235388873,1.0929073755592549,-0.008956248436656544
12.456,12.456,True,-0.030661487579345705,1.086643755016234,1.2,-0.10890481306693522,-0.07849548014726254,0.06068521499633789,0.7658375994142235,0.052488519125879436,0.5947923016420417,2.0243298251575936,0.6497622757591224,1.0910951869330647,-0.004451431916830728
12.488,12.488,True,-0.03217449188232422,1.0843399186398022,1.2,-0.10739950915140817,-0.07691640172030845,0.05519067764282227,0.7645508915857119,0.05161692977517471,0.5959510605595945,2.0243298251575936,0.6497622757591224,1.0926004908485918,-0.008260572208789618
12.522,12.522,True,-0.03387632369995117,1.0813763159775471,1.2,-0.10921953794652439,-0.07835714390795559,0.0579140853881836,0.7619827162259338,0.04987095703860248,0.598213155802414,2.018711298094981,0.649859446723082,1.0907804620534756,-0.009404146075928432
12.589,12.589,True,-0.032088947296142575,1.0814656940013654,1.2,-0.10942198003969095,-0.08022360479281923,0.060977382659912115,0.7580408457444694,0.04717417375083023,0.6018105327899382,2.0130898474301087,0.6499312326350378,1.090578019960309,-0.009112325958943623
12.623,12.623,True,-0.033777618408203126,1.0799525596418773,1.2,-0.11115120105144172,-0.08031146543046168,0.057760105133056634,0.7553964168323981,0.045353296382024094,0.6041852825281416,2.0074663515032065,0.6499776306908618,1.0888487989485582,-0.008896239306680931
12.655,12.655,True,-0.03058032989501953,1.0821504888289384,1.2,-0.11286856606718154,-0.08119476660877711,0.06079971313476563,0.752740292739935,0.04351517094816196,0.606556478875846,2.001841688974072,0.6499986390781357,1.0871314339328184,-0.00498094510388003
12.687,12.687,True,-0.03214864730834961,1.0809778492483442,1.2,-0.11131116399652652,-0.07997194396903859,0.05504459381103516,0.7514166651702148,0.042595670743752166,0.6077149219365675,2.001841688974072,0.6499986390781357,1.0886888360034734,-0.007710986755129268
12.719,12.719,True,-0.03386707305908203,1.0793629299781726,1.2,-0.11305862500322572,-0.0806370247236817,0.057867565155029305,0.7487816622607172,0.040758593823498855,0.6099731650983911,1.996216738684783,0.649994256976222,1.0869413749967742,-0.0075784450186016095
12.753,12.753,True,-0.03101949691772461,1.0815303741048472,1.2,-0.11477198157778123,-0.08158601189043516,0.060960731506347655,0.7461244852696257,0.03889689273964602,0.6123497310143502,1.9905923795223772,0.6499644845562963,1.0852280184222187,-0.003697644317371518
12.787,12.787,True,-0.03232851028442383,1.0795357858383259,1.2,-0.11320702598362398,-0.08035633038989784,0.055835094451904294,0.7447998653735989,0.03796527368919146,0.613517689265525,1.9905923795223772,0.6499644845562963,1.086792974016376,-0.0072571881780501
12.819,12.819,True,-0.034253692626953124,1.0771184255151476,1.2,-0.11493644463948782,-0.08159884990267036,0.058191318511962895,0.7421535992226997,0.03609737029765911,0.6157982175082943,1.9849694902815311,0.6499093229813396,1.0850635553605121,-0.007945129845364551
12.854,12.854,True,-0.031421661376953125,1.0806803831970226,1.2,-0.11659440533972676,-0.08307069876205253,0.061656646728515625,0.7394554563443886,0.034183314972653304,0.6182298300789523,1.9793489495272492,0.6498287744060942,1.0834055946602732,-0.002725211463250554
12.92,12.92,True,-0.034665679931640624,1.0756235590297378,1.2,-0.11674930129797967,-0.08089927734571643,0.056558990478515626,0.7354871611486256,0.03135051136379278,0.6216743460461573,1.973731635457589,0.6497228419769784,1.0832506987020203,-0.007627139672282457
12.953,12.953,True,-0.032208919525146484,1.078203114901258,1.2,-0.11842378067934534,-0.08404539295358529,0.062398223876953124,0.7328077296379607,0.02942610513175025,0.6240534903175395,1.968118425766446,0.6495915298319643,1.0815762193206546,-0.003373104419396533
12.987,12.987,True,-0.033617591857910155,1.0762774658123007,1.2,-0.11681449524194676,-0.08251175731972808,0.057976055145263675,0.7314566849503463,0.02845203822043049,0.6252572331000457,1.968118425766446,0.6495915298319643,1.0831855047580532,-0.006908038945752537
13.018,13.018,True,-0.03542776107788086,1.0747021636796021,1.2,-0.11846799557693788,-0.08369429637082562,0.06051166534423828,0.728763737104127,0.026503241761356093,0.6276269874946009,1.9625101975064136,0.6494348431004159,1.081532004423062,-0.006829840743459936
13.051,13.051,True,-0.03267240524291992,1.0768749435136067,1.2,-0.12006400327839017,-0.08460117015816433,0.06376996994018555,0.7260344303509559,0.024517957010195005,0.6301452032311359,1.9569078269517486,0.6492527879028887,1.0799359967216098,-0.003061053208003095
13.085,13.085,True,-0.03425798416137695,1.075009283565227,1.2,-0.11844029703882852,-0.08337158532171869,0.05881032943725586,0.7246779250383446,0.02352731194670505,0.6313710062174053,1.9569078269517486,0.6492527879028887,1.0815597029611714,-0.006550419395944473
13.116,13.116,True,-0.035929298400878905,1.0734809525350693,1.2,-0.1200607512572649,-0.08449615051558197,0.061664371490478515,0.7219701741624936,0.021542391184091802,0.633780500220857,1.9513121894614511,0.6490453713508906,1.079939248742735,-0.0064582962076658035
13.148,13.148,True,-0.03284578323364258,1.0754780816501635,1.2,-0.11841661905635115,-0.08538131479861777,0.06467273712158203,0.7206019408567009,0.0205355284530785,0.6350438712994174,1.9513121894614511,0.6490453713508906,1.0815833809436488,-0.006105299293485356
13.181,13.181,True,-0.03439493179321289,1.0736373300713233,1.2,-0.11999817011818581,-0.08430232888831629,0.059122409820556644,0.7178724222205995,0.01851891304544527,0.6375197742232298,1.9457241593424954,0.6488126015466044,1.0800018298818141,-0.006364499810490809
13.214,13.214,True,-0.036072158813476564,1.0718709302323628,1.2,-0.12158183564751512,-0.08541150416069006,0.0619108772277832,0.71514729582917,0.016495353168621673,0.6399404399491103,1.9401446097132187,0.648554487582571,1.0784181643524848,-0.006547234120122036
13.315,13.315,True,-0.031380844116210935,1.0764791068018726,1.2,-0.12293560139823034,-0.08645502433004915,0.06492988586425781,0.7082374963900308,0.011316666369092102,0.6464032384115208,1.9290144376355383,0.6479622684950473,1.0770643986017696,-0.0005852917998969698
